,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
374,3-1,3,1,4,27,1004.1,335.0,3.1,21.4,98.0,0.5,,,79.0,76.0,54.0,42.0,4.0,1,1.0,69.25452265762712,1
375,3-1,3,1,4,28,1004.3,340.0,2.8,21.2,98.0,0.0,,,,79.0,76.0,54.0,4.0,1,,69.81866008739496,1
376,3-1,3,1,4,29,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,79.0,76.0,4.0,1,,69.81866008739496,1
377,3-1,3,1,4,30,1004.3,340.0,2.8,21.2,98.0,0.0,,,,,,79.0,4.0,1,,69.81866008739496,1
378,3-1,3,1,4,52,1005.8,357.0,2.1,21.1,98.0,0.0,104.0,92.0,78.0,96.0,100.0,113.0,4.0,1,,71.86075785439331,1
379,3-1,3,1,4,53,1005.8,357.0,2.1,21.1,98.0,0.0,,104.0,92.0,78.0,96.0,100.0,4.0,1,,71.86075785439331,1
380,3-1,3,1,4,54,1005.8,357.0,2.1,21.1,98.0,0.0,,,104.0,92.0,78.0,96.0,4.0,1,,71.86075785439331,1
381,3-1,3,1,4,55,1005.3,342.0,2.5,21.0,98.0,1.3,,,,104.0,92.0,78.0,4.0,1,1.0,70.38287466666667,1
382,3-1,3,1,4,56,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,104.0,92.0,4.0,1,1.0,70.38287466666667,1
383,3-1,3,1,4,57,1005.3,342.0,2.5,21.0,98.0,1.3,,,,,,104.0,4.0,1,1.0,70.38287466666667,1
384,3-1,3,1,5,25,1000.2,86.0,2.9,22.6,96.0,0.1,69.0,39.0,38.0,25.0,18.0,19.0,1.0,1,1.0,72.03436674285715,1
385,3-1,3,1,5,26,1000.2,86.0,2.9,22.6,96.0,0.1,,69.0,39.0,38.0,25.0,18.0,1.0,1,1.0,72.03436674285715,1
386,3-1,3,1,5,27,1000.2,86.0,2.9,22.6,96.0,0.1,,,69.0,39.0,38.0,25.0,1.0,1,1.0,72.03436674285715,1
387,3-1,3,1,5,28,999.4,117.0,2.0,22.8,97.0,3.1,,,,69.0,39.0,38.0,2.0,1,1.0,75.42863518558559,1
388,3-1,3,1,5,29,999.4,117.0,2.0,22.8,97.0,3.1,,,,,69.0,39.0,2.0,1,1.0,75.42863518558559,1
389,3-1,3,1,5,30,999.4,117.0,2.0,22.8,97.0,3.1,,,,,,69.0,2.0,1,1.0,75.42863518558559,1
390,3-1,3,1,5,52,1004.0,352.0,4.8,20.7,96.0,1.6,87.0,72.0,94.0,97.0,82.0,73.0,4.0,1,1.0,62.206086623868316,1
391,3-1,3,1,5,53,1004.0,352.0,4.8,20.7,96.0,1.6,,87.0,72.0,94.0,97.0,82.0,4.0,1,1.0,62.206086623868316,1
392,3-1,3,1,5,54,1004.0,352.0,4.8,20.7,96.0,1.6,,,87.0,72.0,94.0,97.0,4.0,1,1.0,62.206086623868316,1
393,3-1,3,1,5,55,1005.3,0.0,6.0,20.8,95.0,0.0,,,,87.0,72.0,94.0,,1,,58.45119808264462,1
394,3-1,3,1,5,56,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,87.0,72.0,,1,,58.45119808264462,1
395,3-1,3,1,5,57,1005.3,0.0,6.0,20.8,95.0,0.0,,,,,,87.0,,1,,58.45119808264462,1
396,3-1,3,1,6,25,1009.1,13.0,3.2,20.6,84.0,0.0,51.0,53.0,36.0,33.0,19.0,9.0,1.0,1,,65.7938652852459,1
397,3-1,3,1,6,26,1009.1,13.0,3.2,20.6,84.0,0.0,,51.0,53.0,36.0,33.0,19.0,1.0,1,,65.7938652852459,1
398,3-1,3,1,6,27,1009.1,13.0,3.2,20.6,84.0,0.0,,,51.0,53.0,36.0,33.0,1.0,1,,65.7938652852459,1
399,3-1,3,1,6,28,1009.9,344.0,1.9,20.4,87.0,0.0,,,,51.0,53.0,36.0,4.0,1,,69.90008408455284,1
400,3-1,3,1,6,29,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,51.0,53.0,4.0,1,,69.90008408455284,1
401,3-1,3,1,6,30,1009.9,344.0,1.9,20.4,87.0,0.0,,,,,,51.0,4.0,1,,69.90008408455284,1
402,3-1,3,1,6,52,1011.4,326.0,1.1,19.7,92.0,0.0,104.0,91.0,95.0,89.0,117.0,137.0,4.0,1,,71.64408839209486,1
403,3-1,3,1,6,53,1011.4,326.0,1.1,19.7,92.0,0.0,,104.0,91.0,95.0,89.0,117.0,4.0,1,,71.64408839209486,1
404,3-1,3,1,6,54,1011.4,326.0,1.1,19.7,92.0,0.0,,,104.0,91.0,95.0,89.0,4.0,1,,71.64408839209486,1
405,3-1,3,1,6,55,1011.0,43.0,0.8,19.3,92.0,0.0,,,,104.0,91.0,95.0,1.0,1,,71.82235017587548,1
406,3-1,3,1,6,56,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,104.0,91.0,1.0,1,,71.82235017587548,1
407,3-1,3,1,6,57,1011.0,43.0,0.8,19.3,92.0,0.0,,,,,,104.0,1.0,1,,71.82235017587548,1
408,3-1,3,1,0,25,1007.7,175.0,1.4,24.5,68.0,0.0,99.0,101.0,75.0,60.0,41.0,23.0,2.0,1,,77.07868234146342,1
409,3-1,3,1,0,26,1007.7,175.0,1.4,24.5,68.0,0.0,,99.0,101.0,75.0,60.0,41.0,2.0,1,,77.07868234146342,1
410,3-1,3,1,0,27,1007.7,175.0,1.4,24.5,68.0,0.0,,,99.0,101.0,75.0,60.0,2.0,1,,77.07868234146342,1
411,3-1,3,1,0,28,1007.3,133.0,0.9,23.5,79.0,0.0,,,,99.0,101.0,75.0,2.0,1,,78.1419651627907,1
412,3-1,3,1,0,29,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,99.0,101.0,2.0,1,,78.1419651627907,1
413,3-1,3,1,0,30,1007.3,133.0,0.9,23.5,79.0,0.0,,,,,,99.0,2.0,1,,78.1419651627907,1
414,3-1,3,1,0,52,1008.0,210.0,1.4,21.0,91.0,0.0,81.0,80.0,101.0,71.0,102.0,80.0,3.0,1,,73.11386266666668,1
415,3-1,3,1,0,53,1008.0,210.0,1.4,21.0,91.0,0.0,,81.0,80.0,101.0,71.0,102.0,3.0,1,,73.11386266666668,1
416,3-1,3,1,0,54,1008.0,210.0,1.4,21.0,91.0,0.0,,,81.0,80.0,101.0,71.0,3.0,1,,73.11386266666668,1
417,3-1,3,1,0,55,1007.3,226.0,3.0,20.7,94.0,0.0,,,,81.0,80.0,101.0,3.0,1,,67.74283622386831,1
418,3-1,3,1,0,56,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,81.0,80.0,3.0,1,,67.74283622386831,1
419,3-1,3,1,0,57,1007.3,226.0,3.0,20.7,94.0,0.0,,,,,,81.0,3.0,1,,67.74283622386831,1
