,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
4678,8,3-0,3,0,3,8,1013.9,281.0,1.5,20.7,91.0,0.0,15.0,13.0,10.0,16.0,12.0,13.0,4,1.0,,72.20796062386832,1.0
4679,12,3-0,3,0,3,9,1013.9,281.0,1.5,20.7,91.0,0.0,8.0,15.0,13.0,10.0,16.0,12.0,4,1.0,,72.20796062386832,1.0
4680,16,3-0,3,0,3,10,1013.0,187.0,2.5,26.4,62.0,0.0,12.0,8.0,15.0,13.0,10.0,16.0,3,1.0,,76.33882553118279,1.0
4681,18,3-0,3,0,3,11,1013.0,187.0,2.5,26.4,62.0,0.0,16.0,12.0,8.0,15.0,13.0,10.0,3,1.0,,76.33882553118279,1.0
4682,12,3-0,3,0,3,12,1013.0,187.0,2.5,26.4,62.0,0.0,18.0,16.0,12.0,8.0,15.0,13.0,3,1.0,,76.33882553118279,1.0
4683,11,3-0,3,0,3,13,1013.0,187.0,2.5,26.4,62.0,0.0,12.0,18.0,16.0,12.0,8.0,15.0,3,1.0,,76.33882553118279,1.0
4684,16,3-0,3,0,3,14,1013.0,187.0,2.5,26.4,62.0,0.0,11.0,12.0,18.0,16.0,12.0,8.0,3,1.0,,76.33882553118279,1.0
4685,10,3-0,3,0,3,15,1013.0,187.0,2.5,26.4,62.0,0.0,16.0,11.0,12.0,18.0,16.0,12.0,3,1.0,,76.33882553118279,1.0
4686,16,3-0,3,0,3,16,1013.0,187.0,2.5,26.4,62.0,0.0,10.0,16.0,11.0,12.0,18.0,16.0,3,1.0,,76.33882553118279,1.0
4687,20,3-0,3,0,3,17,1013.0,187.0,2.5,26.4,62.0,0.0,16.0,10.0,16.0,11.0,12.0,18.0,3,1.0,,76.33882553118279,1.0
4688,24,3-0,3,0,3,18,1013.0,187.0,2.5,26.4,62.0,0.0,20.0,16.0,10.0,16.0,11.0,12.0,3,1.0,,76.33882553118279,1.0
4689,26,3-0,3,0,3,19,1010.8,117.0,2.3,28.7,54.0,0.0,24.0,20.0,16.0,10.0,16.0,11.0,2,1.0,,80.14986681226993,1.0
4690,33,3-0,3,0,3,20,1010.8,117.0,2.3,28.7,54.0,0.0,26.0,24.0,20.0,16.0,10.0,16.0,2,1.0,,80.14986681226993,1.0
4691,100,3-0,3,0,3,21,1010.8,117.0,2.3,28.7,54.0,0.0,33.0,26.0,24.0,20.0,16.0,10.0,2,1.0,,80.14986681226993,1.0
4692,122,3-0,3,0,3,22,1010.8,117.0,2.3,28.7,54.0,0.0,100.0,33.0,26.0,24.0,20.0,16.0,2,1.0,,80.14986681226993,1.0
4693,112,3-0,3,0,3,23,1010.8,117.0,2.3,28.7,54.0,0.0,122.0,100.0,33.0,26.0,24.0,20.0,2,1.0,,80.14986681226993,1.0
4694,134,3-0,3,0,3,24,1010.8,117.0,2.3,28.7,54.0,0.0,112.0,122.0,100.0,33.0,26.0,24.0,2,1.0,,80.14986681226993,1.0
4695,164,3-0,3,0,3,25,1010.8,117.0,2.3,28.7,54.0,0.0,134.0,112.0,122.0,100.0,33.0,26.0,2,1.0,,80.14986681226993,1.0
4696,160,3-0,3,0,3,26,1010.8,117.0,2.3,28.7,54.0,0.0,164.0,134.0,112.0,122.0,100.0,33.0,2,1.0,,80.14986681226993,1.0
4697,172,3-0,3,0,3,27,1010.8,117.0,2.3,28.7,54.0,0.0,160.0,164.0,134.0,112.0,122.0,100.0,2,1.0,,80.14986681226993,1.0
4698,151,3-0,3,0,3,28,1010.6,91.0,2.6,26.8,57.0,0.0,172.0,160.0,164.0,134.0,112.0,122.0,2,1.0,,76.0952713142857,1.0
4699,132,3-0,3,0,3,29,1010.6,91.0,2.6,26.8,57.0,0.0,151.0,172.0,160.0,164.0,134.0,112.0,2,1.0,,76.0952713142857,1.0
4700,101,3-0,3,0,3,30,1010.6,91.0,2.6,26.8,57.0,0.0,132.0,151.0,172.0,160.0,164.0,134.0,2,1.0,,76.0952713142857,1.0
4701,92,3-0,3,0,3,31,1010.6,91.0,2.6,26.8,57.0,0.0,101.0,132.0,151.0,172.0,160.0,164.0,2,1.0,,76.0952713142857,1.0
4702,112,3-0,3,0,3,32,1010.6,91.0,2.6,26.8,57.0,0.0,92.0,101.0,132.0,151.0,172.0,160.0,2,1.0,,76.0952713142857,1.0
4703,100,3-0,3,0,3,33,1010.6,91.0,2.6,26.8,57.0,0.0,112.0,92.0,101.0,132.0,151.0,172.0,2,1.0,,76.0952713142857,1.0
4704,87,3-0,3,0,3,34,1010.6,91.0,2.6,26.8,57.0,0.0,100.0,112.0,92.0,101.0,132.0,151.0,2,1.0,,76.0952713142857,1.0
4705,107,3-0,3,0,3,35,1010.6,91.0,2.6,26.8,57.0,0.0,87.0,100.0,112.0,92.0,101.0,132.0,2,1.0,,76.0952713142857,1.0
4706,91,3-0,3,0,3,36,1010.6,91.0,2.6,26.8,57.0,0.0,107.0,87.0,100.0,112.0,92.0,101.0,2,1.0,,76.0952713142857,1.0
4707,75,3-0,3,0,3,37,1011.7,91.0,3.6,24.4,72.0,0.0,91.0,107.0,87.0,100.0,112.0,92.0,2,1.0,,70.35120876116505,1.0
4708,91,3-0,3,0,3,38,1011.7,91.0,3.6,24.4,72.0,0.0,75.0,91.0,107.0,87.0,100.0,112.0,2,1.0,,70.35120876116505,1.0
4709,101,3-0,3,0,3,39,1011.7,91.0,3.6,24.4,72.0,0.0,91.0,75.0,91.0,107.0,87.0,100.0,2,1.0,,70.35120876116505,1.0
4710,106,3-0,3,0,3,40,1011.7,91.0,3.6,24.4,72.0,0.0,101.0,91.0,75.0,91.0,107.0,87.0,2,1.0,,70.35120876116505,1.0
4711,98,3-0,3,0,3,41,1011.7,91.0,3.6,24.4,72.0,0.0,106.0,101.0,91.0,75.0,91.0,107.0,2,1.0,,70.35120876116505,1.0
4712,102,3-0,3,0,3,42,1011.7,91.0,3.6,24.4,72.0,0.0,98.0,106.0,101.0,91.0,75.0,91.0,2,1.0,,70.35120876116505,1.0
4713,133,3-0,3,0,3,43,1011.7,91.0,3.6,24.4,72.0,0.0,102.0,98.0,106.0,101.0,91.0,75.0,2,1.0,,70.35120876116505,1.0
4714,104,3-0,3,0,3,44,1011.7,91.0,3.6,24.4,72.0,0.0,133.0,102.0,98.0,106.0,101.0,91.0,2,1.0,,70.35120876116505,1.0
4715,98,3-0,3,0,3,45,1011.7,91.0,3.6,24.4,72.0,0.0,104.0,133.0,102.0,98.0,106.0,101.0,2,1.0,,70.35120876116505,1.0
4716,100,3-0,3,0,3,46,1012.0,86.0,2.7,23.1,80.0,0.0,98.0,104.0,133.0,102.0,98.0,106.0,1,1.0,,71.73643930593607,1.0
4717,121,3-0,3,0,3,47,1012.0,86.0,2.7,23.1,80.0,0.0,100.0,98.0,104.0,133.0,102.0,98.0,1,1.0,,71.73643930593607,1.0
4718,120,3-0,3,0,3,48,1012.0,86.0,2.7,23.1,80.0,0.0,121.0,100.0,98.0,104.0,133.0,102.0,1,1.0,,71.73643930593607,1.0
4719,106,3-0,3,0,3,49,1012.0,86.0,2.7,23.1,80.0,0.0,120.0,121.0,100.0,98.0,104.0,133.0,1,1.0,,71.73643930593607,1.0
4720,132,3-0,3,0,3,50,1012.0,86.0,2.7,23.1,80.0,0.0,106.0,120.0,121.0,100.0,98.0,104.0,1,1.0,,71.73643930593607,1.0
4721,146,3-0,3,0,3,51,1012.0,86.0,2.7,23.1,80.0,0.0,132.0,106.0,120.0,121.0,100.0,98.0,1,1.0,,71.73643930593607,1.0
4722,131,3-0,3,0,3,52,1012.0,86.0,2.7,23.1,80.0,0.0,146.0,132.0,106.0,120.0,121.0,100.0,1,1.0,,71.73643930593607,1.0
4723,122,3-0,3,0,3,53,1012.0,86.0,2.7,23.1,80.0,0.0,131.0,146.0,132.0,106.0,120.0,121.0,1,1.0,,71.73643930593607,1.0
4724,117,3-0,3,0,3,54,1012.0,86.0,2.7,23.1,80.0,0.0,122.0,131.0,146.0,132.0,106.0,120.0,1,1.0,,71.73643930593607,1.0
4725,83,3-0,3,0,3,55,1011.6,33.0,1.1,21.9,84.0,0.0,117.0,122.0,131.0,146.0,132.0,106.0,1,1.0,,75.02069216277056,1.0
4726,86,3-0,3,0,3,56,1011.6,33.0,1.1,21.9,84.0,0.0,83.0,117.0,122.0,131.0,146.0,132.0,1,1.0,,75.02069216277056,1.0
4727,65,3-0,3,0,3,57,1011.6,33.0,1.1,21.9,84.0,0.0,86.0,83.0,117.0,122.0,131.0,146.0,1,1.0,,75.02069216277056,1.0
4728,47,3-0,3,0,3,58,1011.6,33.0,1.1,21.9,84.0,0.0,65.0,86.0,83.0,117.0,122.0,131.0,1,1.0,,75.02069216277056,1.0
4729,52,3-0,3,0,3,59,1011.6,33.0,1.1,21.9,84.0,0.0,47.0,65.0,86.0,83.0,117.0,122.0,1,1.0,,75.02069216277056,1.0
4730,39,3-0,3,0,3,60,1011.6,33.0,1.1,21.9,84.0,0.0,52.0,47.0,65.0,86.0,83.0,117.0,1,1.0,,75.02069216277056,1.0
4731,50,3-0,3,0,3,61,1011.6,33.0,1.1,21.9,84.0,0.0,39.0,52.0,47.0,65.0,86.0,83.0,1,1.0,,75.02069216277056,1.0
4732,42,3-0,3,0,3,62,1011.6,33.0,1.1,21.9,84.0,0.0,50.0,39.0,52.0,47.0,65.0,86.0,1,1.0,,75.02069216277056,1.0
4733,37,3-0,3,0,3,63,1011.6,33.0,1.1,21.9,84.0,0.0,42.0,50.0,39.0,52.0,47.0,65.0,1,1.0,,75.02069216277056,1.0
4734,41,3-0,3,0,3,64,1011.3,324.0,1.7,20.5,92.0,0.0,37.0,42.0,50.0,39.0,52.0,47.0,4,1.0,,71.28834824489796,1.0
4735,27,3-0,3,0,3,65,1011.3,324.0,1.7,20.5,92.0,0.0,41.0,37.0,42.0,50.0,39.0,52.0,4,1.0,,71.28834824489796,1.0
4736,32,3-0,3,0,3,66,1011.3,324.0,1.7,20.5,92.0,0.0,27.0,41.0,37.0,42.0,50.0,39.0,4,1.0,,71.28834824489796,1.0
4737,27,3-0,3,0,3,67,1011.3,324.0,1.7,20.5,92.0,0.0,32.0,27.0,41.0,37.0,42.0,50.0,4,1.0,,71.28834824489796,1.0
4738,23,3-0,3,0,3,68,1011.3,324.0,1.7,20.5,92.0,0.0,27.0,32.0,27.0,41.0,37.0,42.0,4,1.0,,71.28834824489796,1.0
4739,17,3-0,3,0,3,69,1011.3,324.0,1.7,20.5,92.0,0.0,23.0,27.0,32.0,27.0,41.0,37.0,4,1.0,,71.28834824489796,1.0
4740,13,3-0,3,0,3,70,1011.3,324.0,1.7,20.5,92.0,0.0,17.0,23.0,27.0,32.0,27.0,41.0,4,1.0,,71.28834824489796,1.0
4741,7,3-0,3,0,3,71,1011.3,324.0,1.7,20.5,92.0,0.0,13.0,17.0,23.0,27.0,32.0,27.0,4,1.0,,71.28834824489796,1.0
4742,12,3-0,3,0,3,72,1011.3,324.0,1.7,20.5,92.0,0.0,7.0,13.0,17.0,23.0,27.0,32.0,4,1.0,,71.28834824489796,1.0
4743,17,3-0,3,0,4,1,1011.8,335.0,0.7,22.7,84.0,0.0,12.0,7.0,13.0,17.0,23.0,27.0,4,1.0,,77.8450924412556,1.0
4744,12,3-0,3,0,4,2,1011.8,335.0,0.7,22.7,84.0,0.0,17.0,12.0,7.0,13.0,17.0,23.0,4,1.0,,77.8450924412556,1.0
4745,15,3-0,3,0,4,3,1011.8,335.0,0.7,22.7,84.0,0.0,12.0,17.0,12.0,7.0,13.0,17.0,4,1.0,,77.8450924412556,1.0
4746,16,3-0,3,0,4,4,1011.8,335.0,0.7,22.7,84.0,0.0,15.0,12.0,17.0,12.0,7.0,13.0,4,1.0,,77.8450924412556,1.0
4747,12,3-0,3,0,4,5,1011.8,335.0,0.7,22.7,84.0,0.0,16.0,15.0,12.0,17.0,12.0,7.0,4,1.0,,77.8450924412556,1.0
4748,19,3-0,3,0,4,6,1011.8,335.0,0.7,22.7,84.0,0.0,12.0,16.0,15.0,12.0,17.0,12.0,4,1.0,,77.8450924412556,1.0
4749,11,3-0,3,0,4,7,1011.8,335.0,0.7,22.7,84.0,0.0,19.0,12.0,16.0,15.0,12.0,17.0,4,1.0,,77.8450924412556,1.0
4750,14,3-0,3,0,4,8,1011.8,335.0,0.7,22.7,84.0,0.0,11.0,19.0,12.0,16.0,15.0,12.0,4,1.0,,77.8450924412556,1.0
4751,17,3-0,3,0,4,9,1011.8,335.0,0.7,22.7,84.0,0.0,14.0,11.0,19.0,12.0,16.0,15.0,4,1.0,,77.8450924412556,1.0
4752,14,3-0,3,0,4,10,1010.9,222.0,1.7,26.4,68.0,0.0,17.0,14.0,11.0,19.0,12.0,16.0,3,1.0,,79.6929279311828,1.0
4753,11,3-0,3,0,4,11,1010.9,222.0,1.7,26.4,68.0,0.0,14.0,17.0,14.0,11.0,19.0,12.0,3,1.0,,79.6929279311828,1.0
4754,12,3-0,3,0,4,12,1010.9,222.0,1.7,26.4,68.0,0.0,11.0,14.0,17.0,14.0,11.0,19.0,3,1.0,,79.6929279311828,1.0
4755,12,3-0,3,0,4,13,1010.9,222.0,1.7,26.4,68.0,0.0,12.0,11.0,14.0,17.0,14.0,11.0,3,1.0,,79.6929279311828,1.0
4756,11,3-0,3,0,4,14,1010.9,222.0,1.7,26.4,68.0,0.0,12.0,12.0,11.0,14.0,17.0,14.0,3,1.0,,79.6929279311828,1.0
4757,10,3-0,3,0,4,15,1010.9,222.0,1.7,26.4,68.0,0.0,11.0,12.0,12.0,11.0,14.0,17.0,3,1.0,,79.6929279311828,1.0
4758,9,3-0,3,0,4,16,1010.9,222.0,1.7,26.4,68.0,0.0,10.0,11.0,12.0,12.0,11.0,14.0,3,1.0,,79.6929279311828,1.0
4759,16,3-0,3,0,4,17,1010.9,222.0,1.7,26.4,68.0,0.0,9.0,10.0,11.0,12.0,12.0,11.0,3,1.0,,79.6929279311828,1.0
4760,25,3-0,3,0,4,18,1010.9,222.0,1.7,26.4,68.0,0.0,16.0,9.0,10.0,11.0,12.0,12.0,3,1.0,,79.6929279311828,1.0
4761,23,3-0,3,0,4,19,1008.4,90.0,2.5,29.5,53.0,0.0,25.0,16.0,9.0,10.0,11.0,12.0,1,1.0,,80.84435567741937,1.0
4762,60,3-0,3,0,4,20,1008.4,90.0,2.5,29.5,53.0,0.0,23.0,25.0,16.0,9.0,10.0,11.0,1,1.0,,80.84435567741937,1.0
4763,69,3-0,3,0,4,21,1008.4,90.0,2.5,29.5,53.0,0.0,60.0,23.0,25.0,16.0,9.0,10.0,1,1.0,,80.84435567741937,1.0
4764,118,3-0,3,0,4,22,1008.4,90.0,2.5,29.5,53.0,0.0,69.0,60.0,23.0,25.0,16.0,9.0,1,1.0,,80.84435567741937,1.0
4765,132,3-0,3,0,4,23,1008.4,90.0,2.5,29.5,53.0,0.0,118.0,69.0,60.0,23.0,25.0,16.0,1,1.0,,80.84435567741937,1.0
4766,152,3-0,3,0,4,24,1008.4,90.0,2.5,29.5,53.0,0.0,132.0,118.0,69.0,60.0,23.0,25.0,1,1.0,,80.84435567741937,1.0
4767,149,3-0,3,0,4,25,1008.4,90.0,2.5,29.5,53.0,0.0,152.0,132.0,118.0,69.0,60.0,23.0,1,1.0,,80.84435567741937,1.0
4768,132,3-0,3,0,4,26,1008.4,90.0,2.5,29.5,53.0,0.0,149.0,152.0,132.0,118.0,69.0,60.0,1,1.0,,80.84435567741937,1.0
4769,161,3-0,3,0,4,27,1008.4,90.0,2.5,29.5,53.0,0.0,132.0,149.0,152.0,132.0,118.0,69.0,1,1.0,,80.84435567741937,1.0
4770,176,3-0,3,0,4,28,1008.2,96.0,4.5,27.2,61.0,0.0,161.0,132.0,149.0,152.0,132.0,118.0,2,1.0,,71.2951962786517,1.0
4771,157,3-0,3,0,4,29,1008.2,96.0,4.5,27.2,61.0,0.0,176.0,161.0,132.0,149.0,152.0,132.0,2,1.0,,71.2951962786517,1.0
4772,137,3-0,3,0,4,30,1008.2,96.0,4.5,27.2,61.0,0.0,157.0,176.0,161.0,132.0,149.0,152.0,2,1.0,,71.2951962786517,1.0
4773,109,3-0,3,0,4,31,1008.2,96.0,4.5,27.2,61.0,0.0,137.0,157.0,176.0,161.0,132.0,149.0,2,1.0,,71.2951962786517,1.0
4774,106,3-0,3,0,4,32,1008.2,96.0,4.5,27.2,61.0,0.0,109.0,137.0,157.0,176.0,161.0,132.0,2,1.0,,71.2951962786517,1.0
4775,108,3-0,3,0,4,33,1008.2,96.0,4.5,27.2,61.0,0.0,106.0,109.0,137.0,157.0,176.0,161.0,2,1.0,,71.2951962786517,1.0
4776,87,3-0,3,0,4,34,1008.2,96.0,4.5,27.2,61.0,0.0,108.0,106.0,109.0,137.0,157.0,176.0,2,1.0,,71.2951962786517,1.0
4777,93,3-0,3,0,4,35,1008.2,96.0,4.5,27.2,61.0,0.0,87.0,108.0,106.0,109.0,137.0,157.0,2,1.0,,71.2951962786517,1.0
4778,83,3-0,3,0,4,36,1008.2,96.0,4.5,27.2,61.0,0.0,93.0,87.0,108.0,106.0,109.0,137.0,2,1.0,,71.2951962786517,1.0
4779,86,3-0,3,0,4,37,1009.5,80.0,2.5,24.3,77.0,0.0,83.0,93.0,87.0,108.0,106.0,109.0,1,1.0,,74.30557092367151,1.0
4780,124,3-0,3,0,4,38,1009.5,80.0,2.5,24.3,77.0,0.0,86.0,83.0,93.0,87.0,108.0,106.0,1,1.0,,74.30557092367151,1.0
4781,110,3-0,3,0,4,39,1009.5,80.0,2.5,24.3,77.0,0.0,124.0,86.0,83.0,93.0,87.0,108.0,1,1.0,,74.30557092367151,1.0
4782,117,3-0,3,0,4,40,1009.5,80.0,2.5,24.3,77.0,0.0,110.0,124.0,86.0,83.0,93.0,87.0,1,1.0,,74.30557092367151,1.0
4783,108,3-0,3,0,4,41,1009.5,80.0,2.5,24.3,77.0,0.0,117.0,110.0,124.0,86.0,83.0,93.0,1,1.0,,74.30557092367151,1.0
4784,134,3-0,3,0,4,42,1009.5,80.0,2.5,24.3,77.0,0.0,108.0,117.0,110.0,124.0,86.0,83.0,1,1.0,,74.30557092367151,1.0
4785,161,3-0,3,0,4,43,1009.5,80.0,2.5,24.3,77.0,0.0,134.0,108.0,117.0,110.0,124.0,86.0,1,1.0,,74.30557092367151,1.0
4786,132,3-0,3,0,4,44,1009.5,80.0,2.5,24.3,77.0,0.0,161.0,134.0,108.0,117.0,110.0,124.0,1,1.0,,74.30557092367151,1.0
4787,150,3-0,3,0,4,45,1009.5,80.0,2.5,24.3,77.0,0.0,132.0,161.0,134.0,108.0,117.0,110.0,1,1.0,,74.30557092367151,1.0
4788,164,3-0,3,0,4,46,1009.7,82.0,2.0,23.4,79.0,0.0,150.0,132.0,161.0,134.0,108.0,117.0,1,1.0,,74.43045745185185,1.0
4789,150,3-0,3,0,4,47,1009.7,82.0,2.0,23.4,79.0,0.0,164.0,150.0,132.0,161.0,134.0,108.0,1,1.0,,74.43045745185185,1.0
4790,182,3-0,3,0,4,48,1009.7,82.0,2.0,23.4,79.0,0.0,150.0,164.0,150.0,132.0,161.0,134.0,1,1.0,,74.43045745185185,1.0
4791,155,3-0,3,0,4,49,1009.7,82.0,2.0,23.4,79.0,0.0,182.0,150.0,164.0,150.0,132.0,161.0,1,1.0,,74.43045745185185,1.0
4792,137,3-0,3,0,4,50,1009.7,82.0,2.0,23.4,79.0,0.0,155.0,182.0,150.0,164.0,150.0,132.0,1,1.0,,74.43045745185185,1.0
4793,146,3-0,3,0,4,51,1009.7,82.0,2.0,23.4,79.0,0.0,137.0,155.0,182.0,150.0,164.0,150.0,1,1.0,,74.43045745185185,1.0
4794,130,3-0,3,0,4,52,1009.7,82.0,2.0,23.4,79.0,0.0,146.0,137.0,155.0,182.0,150.0,164.0,1,1.0,,74.43045745185185,1.0
4795,108,3-0,3,0,4,53,1009.7,82.0,2.0,23.4,79.0,0.0,130.0,146.0,137.0,155.0,182.0,150.0,1,1.0,,74.43045745185185,1.0
4796,137,3-0,3,0,4,54,1009.7,82.0,2.0,23.4,79.0,0.0,108.0,130.0,146.0,137.0,155.0,182.0,1,1.0,,74.43045745185185,1.0
4797,98,3-0,3,0,4,55,1008.8,317.0,1.8,21.4,88.0,0.0,137.0,108.0,130.0,146.0,137.0,155.0,4,1.0,,72.27281865762713,1.0
4798,129,3-0,3,0,4,56,1008.8,317.0,1.8,21.4,88.0,0.0,98.0,137.0,108.0,130.0,146.0,137.0,4,1.0,,72.27281865762713,1.0
4799,80,3-0,3,0,4,57,1008.8,317.0,1.8,21.4,88.0,0.0,129.0,98.0,137.0,108.0,130.0,146.0,4,1.0,,72.27281865762713,1.0
4800,63,3-0,3,0,4,58,1008.8,317.0,1.8,21.4,88.0,0.0,80.0,129.0,98.0,137.0,108.0,130.0,4,1.0,,72.27281865762713,1.0
4801,70,3-0,3,0,4,59,1008.8,317.0,1.8,21.4,88.0,0.0,63.0,80.0,129.0,98.0,137.0,108.0,4,1.0,,72.27281865762713,1.0
4802,50,3-0,3,0,4,60,1008.8,317.0,1.8,21.4,88.0,0.0,70.0,63.0,80.0,129.0,98.0,137.0,4,1.0,,72.27281865762713,1.0
4803,54,3-0,3,0,4,61,1008.8,317.0,1.8,21.4,88.0,0.0,50.0,70.0,63.0,80.0,129.0,98.0,4,1.0,,72.27281865762713,1.0
4804,42,3-0,3,0,4,62,1008.8,317.0,1.8,21.4,88.0,0.0,54.0,50.0,70.0,63.0,80.0,129.0,4,1.0,,72.27281865762713,1.0
4805,49,3-0,3,0,4,63,1008.8,317.0,1.8,21.4,88.0,0.0,42.0,54.0,50.0,70.0,63.0,80.0,4,1.0,,72.27281865762713,1.0
4806,45,3-0,3,0,4,64,1008.9,319.0,1.7,20.7,93.0,0.0,49.0,42.0,54.0,50.0,70.0,63.0,4,1.0,,71.79121102386831,1.0
4807,45,3-0,3,0,4,65,1008.9,319.0,1.7,20.7,93.0,0.0,45.0,49.0,42.0,54.0,50.0,70.0,4,1.0,,71.79121102386831,1.0
4808,45,3-0,3,0,4,66,1008.9,319.0,1.7,20.7,93.0,0.0,45.0,45.0,49.0,42.0,54.0,50.0,4,1.0,,71.79121102386831,1.0
4809,30,3-0,3,0,4,67,1008.9,319.0,1.7,20.7,93.0,0.0,45.0,45.0,45.0,49.0,42.0,54.0,4,1.0,,71.79121102386831,1.0
4810,28,3-0,3,0,4,68,1008.9,319.0,1.7,20.7,93.0,0.0,30.0,45.0,45.0,45.0,49.0,42.0,4,1.0,,71.79121102386831,1.0
4811,19,3-0,3,0,4,69,1008.9,319.0,1.7,20.7,93.0,0.0,28.0,30.0,45.0,45.0,45.0,49.0,4,1.0,,71.79121102386831,1.0
4812,15,3-0,3,0,4,70,1008.9,319.0,1.7,20.7,93.0,0.0,19.0,28.0,30.0,45.0,45.0,45.0,4,1.0,,71.79121102386831,1.0
4813,16,3-0,3,0,4,71,1008.9,319.0,1.7,20.7,93.0,0.0,15.0,19.0,28.0,30.0,45.0,45.0,4,1.0,,71.79121102386831,1.0
4814,13,3-0,3,0,4,72,1008.9,319.0,1.7,20.7,93.0,0.0,16.0,15.0,19.0,28.0,30.0,45.0,4,1.0,,71.79121102386831,1.0
4815,14,3-0,3,0,5,1,1009.8,301.0,1.0,22.7,87.0,0.0,13.0,16.0,15.0,19.0,28.0,30.0,4,1.0,,77.2417840412556,1.0
4816,14,3-0,3,0,5,2,1009.8,301.0,1.0,22.7,87.0,0.0,14.0,13.0,16.0,15.0,19.0,28.0,4,1.0,,77.2417840412556,1.0
4817,24,3-0,3,0,5,3,1009.8,301.0,1.0,22.7,87.0,0.0,14.0,14.0,13.0,16.0,15.0,19.0,4,1.0,,77.2417840412556,1.0
4818,19,3-0,3,0,5,4,1009.8,301.0,1.0,22.7,87.0,0.0,24.0,14.0,14.0,13.0,16.0,15.0,4,1.0,,77.2417840412556,1.0
4819,20,3-0,3,0,5,5,1009.8,301.0,1.0,22.7,87.0,0.0,19.0,24.0,14.0,14.0,13.0,16.0,4,1.0,,77.2417840412556,1.0
4820,12,3-0,3,0,5,6,1009.8,301.0,1.0,22.7,87.0,0.0,20.0,19.0,24.0,14.0,14.0,13.0,4,1.0,,77.2417840412556,1.0
4821,16,3-0,3,0,5,7,1009.8,301.0,1.0,22.7,87.0,0.0,12.0,20.0,19.0,24.0,14.0,14.0,4,1.0,,77.2417840412556,1.0
4822,16,3-0,3,0,5,8,1009.8,301.0,1.0,22.7,87.0,0.0,16.0,12.0,20.0,19.0,24.0,14.0,4,1.0,,77.2417840412556,1.0
4823,14,3-0,3,0,5,9,1009.8,301.0,1.0,22.7,87.0,0.0,16.0,16.0,12.0,20.0,19.0,24.0,4,1.0,,77.2417840412556,1.0
4824,11,3-0,3,0,5,10,1009.2,193.0,1.3,27.8,64.0,0.0,14.0,16.0,16.0,12.0,20.0,19.0,3,1.0,,83.06597715348839,1.0
4825,11,3-0,3,0,5,11,1009.2,193.0,1.3,27.8,64.0,0.0,11.0,14.0,16.0,16.0,12.0,20.0,3,1.0,,83.06597715348839,1.0
4826,16,3-0,3,0,5,12,1009.2,193.0,1.3,27.8,64.0,0.0,11.0,11.0,14.0,16.0,16.0,12.0,3,1.0,,83.06597715348839,1.0
4827,12,3-0,3,0,5,13,1009.2,193.0,1.3,27.8,64.0,0.0,16.0,11.0,11.0,14.0,16.0,16.0,3,1.0,,83.06597715348839,1.0
4828,14,3-0,3,0,5,14,1009.2,193.0,1.3,27.8,64.0,0.0,12.0,16.0,11.0,11.0,14.0,16.0,3,1.0,,83.06597715348839,1.0
4829,13,3-0,3,0,5,15,1009.2,193.0,1.3,27.8,64.0,0.0,14.0,12.0,16.0,11.0,11.0,14.0,3,1.0,,83.06597715348839,1.0
4830,8,3-0,3,0,5,16,1009.2,193.0,1.3,27.8,64.0,0.0,13.0,14.0,12.0,16.0,11.0,11.0,3,1.0,,83.06597715348839,1.0
4831,12,3-0,3,0,5,17,1009.2,193.0,1.3,27.8,64.0,0.0,8.0,13.0,14.0,12.0,16.0,11.0,3,1.0,,83.06597715348839,1.0
4832,34,3-0,3,0,5,18,1009.2,193.0,1.3,27.8,64.0,0.0,12.0,8.0,13.0,14.0,12.0,16.0,3,1.0,,83.06597715348839,1.0
4833,35,3-0,3,0,5,19,1006.6,54.0,3.8,29.6,55.0,0.0,34.0,12.0,8.0,13.0,14.0,12.0,1,1.0,,77.15702784415586,1.0
4834,52,3-0,3,0,5,20,1006.6,54.0,3.8,29.6,55.0,0.0,35.0,34.0,12.0,8.0,13.0,14.0,1,1.0,,77.15702784415586,1.0
4835,75,3-0,3,0,5,21,1006.6,54.0,3.8,29.6,55.0,0.0,52.0,35.0,34.0,12.0,8.0,13.0,1,1.0,,77.15702784415586,1.0
4836,83,3-0,3,0,5,22,1006.6,54.0,3.8,29.6,55.0,0.0,75.0,52.0,35.0,34.0,12.0,8.0,1,1.0,,77.15702784415586,1.0
4837,88,3-0,3,0,5,23,1006.6,54.0,3.8,29.6,55.0,0.0,83.0,75.0,52.0,35.0,34.0,12.0,1,1.0,,77.15702784415586,1.0
4838,104,3-0,3,0,5,24,1006.6,54.0,3.8,29.6,55.0,0.0,88.0,83.0,75.0,52.0,35.0,34.0,1,1.0,,77.15702784415586,1.0
4839,114,3-0,3,0,5,25,1006.6,54.0,3.8,29.6,55.0,0.0,104.0,88.0,83.0,75.0,52.0,35.0,1,1.0,,77.15702784415586,1.0
4840,121,3-0,3,0,5,26,1006.6,54.0,3.8,29.6,55.0,0.0,114.0,104.0,88.0,83.0,75.0,52.0,1,1.0,,77.15702784415586,1.0
