,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
7572,105.97,A-3,A,3,5,48,1013.9,344.0,0.0,19.8,97.0,0.0,156.3,153.42,122.52,129.67,101.44,107.19,4.0,,,75.90132661587302,1
7573,137.21,A-3,A,3,5,49,1013.9,344.0,0.0,19.8,97.0,0.0,105.97,156.3,153.42,122.52,129.67,101.44,4.0,,,75.90132661587302,1
7574,136.59,A-3,A,3,5,50,1013.9,344.0,0.0,19.8,97.0,0.0,137.21,105.97,156.3,153.42,122.52,129.67,4.0,,,75.90132661587302,1
7575,174.77,A-3,A,3,5,51,1013.9,344.0,0.0,19.8,97.0,0.0,136.59,137.21,105.97,156.3,153.42,122.52,4.0,,,75.90132661587302,1
7576,142.31,A-3,A,3,5,52,1013.9,344.0,0.0,19.8,97.0,0.0,174.77,136.59,137.21,105.97,156.3,153.42,4.0,,,75.90132661587302,1
7577,119.23,A-3,A,3,5,53,1013.9,344.0,0.0,19.8,97.0,0.0,142.31,174.77,136.59,137.21,105.97,156.3,4.0,,,75.90132661587302,1
7578,131.52,A-3,A,3,5,54,1013.9,344.0,0.0,19.8,97.0,0.0,119.23,142.31,174.77,136.59,137.21,105.97,4.0,,,75.90132661587302,1
7579,140.16,A-3,A,3,5,55,1012.9,215.0,1.7,19.7,97.0,0.0,131.52,119.23,142.31,174.77,136.59,137.21,3.0,1.0,,70.26403439209486,1
7580,107.73,A-3,A,3,5,56,1012.9,215.0,1.7,19.7,97.0,0.0,140.16,131.52,119.23,142.31,174.77,136.59,3.0,1.0,,70.26403439209486,1
7581,107.36,A-3,A,3,5,57,1012.9,215.0,1.7,19.7,97.0,0.0,107.73,140.16,131.52,119.23,142.31,174.77,3.0,1.0,,70.26403439209486,1
7582,94.13,A-3,A,3,5,58,1012.9,215.0,1.7,19.7,97.0,0.0,107.36,107.73,140.16,131.52,119.23,142.31,3.0,1.0,,70.26403439209486,1
7583,84.68,A-3,A,3,5,59,1012.9,215.0,1.7,19.7,97.0,0.0,94.13,107.36,107.73,140.16,131.52,119.23,3.0,1.0,,70.26403439209486,1
7584,116.6,A-3,A,3,5,60,1012.9,215.0,1.7,19.7,97.0,0.0,84.68,94.13,107.36,107.73,140.16,131.52,3.0,1.0,,70.26403439209486,1
7585,113.54,A-3,A,3,5,61,1012.9,215.0,1.7,19.7,97.0,0.0,116.6,84.68,94.13,107.36,107.73,140.16,3.0,1.0,,70.26403439209486,1
7586,85.96,A-3,A,3,5,62,1012.9,215.0,1.7,19.7,97.0,0.0,113.54,116.6,84.68,94.13,107.36,107.73,3.0,1.0,,70.26403439209486,1
7587,173.74,A-3,A,3,5,63,1012.9,215.0,1.7,19.7,97.0,0.0,85.96,113.54,116.6,84.68,94.13,107.36,3.0,1.0,,70.26403439209486,1
7588,168.13,A-3,A,3,5,64,1012.8,216.0,3.2,19.6,97.0,0.0,173.74,85.96,113.54,116.6,84.68,94.13,3.0,1.0,,65.26675822362205,1
7589,79.09,A-3,A,3,5,65,1012.8,216.0,3.2,19.6,97.0,0.0,168.13,173.74,85.96,113.54,116.6,84.68,3.0,1.0,,65.26675822362205,1
7590,85.04,A-3,A,3,5,66,1012.8,216.0,3.2,19.6,97.0,0.0,79.09,168.13,173.74,85.96,113.54,116.6,3.0,1.0,,65.26675822362205,1
7591,98.05,A-3,A,3,5,67,1012.8,216.0,3.2,19.6,97.0,0.0,85.04,79.09,168.13,173.74,85.96,113.54,3.0,1.0,,65.26675822362205,1
7592,86.11,A-3,A,3,6,22,1011.7,301.0,1.8,26.8,67.0,0.0,87.78,97.01,107.9,94.31,131.23,85.9,4.0,1.0,,79.99331931428571,1
7593,109.48,A-3,A,3,6,23,1011.7,301.0,1.8,26.8,67.0,0.0,86.11,87.78,97.01,107.9,94.31,131.23,4.0,1.0,,79.99331931428571,1
7594,101.45,A-3,A,3,6,24,1011.7,301.0,1.8,26.8,67.0,0.0,109.48,86.11,87.78,97.01,107.9,94.31,4.0,1.0,,79.99331931428571,1
7595,114.11,A-3,A,3,6,25,1011.7,301.0,1.8,26.8,67.0,0.0,101.45,109.48,86.11,87.78,97.01,107.9,4.0,1.0,,79.99331931428571,1
7596,135.07,A-3,A,3,6,26,1011.7,301.0,1.8,26.8,67.0,0.0,114.11,101.45,109.48,86.11,87.78,97.01,4.0,1.0,,79.99331931428571,1
7597,150.17,A-3,A,3,6,27,1011.7,301.0,1.8,26.8,67.0,0.0,135.07,114.11,101.45,109.48,86.11,87.78,4.0,1.0,,79.99331931428571,1
7598,117.91,A-3,A,3,6,28,1011.7,10.0,4.1,24.9,74.0,0.0,150.17,135.07,114.11,101.45,109.48,86.11,1.0,1.0,,69.95151576915423,1
7599,129.87,A-3,A,3,6,29,1011.7,10.0,4.1,24.9,74.0,0.0,117.91,150.17,135.07,114.11,101.45,109.48,1.0,1.0,,69.95151576915423,1
7600,227.94,A-3,A,3,6,30,1011.7,10.0,4.1,24.9,74.0,0.0,129.87,117.91,150.17,135.07,114.11,101.45,1.0,1.0,,69.95151576915423,1
7601,171.94,A-3,A,3,6,31,1011.7,10.0,4.1,24.9,74.0,0.0,227.94,129.87,117.91,150.17,135.07,114.11,1.0,1.0,,69.95151576915423,1
7602,132.77,A-3,A,3,6,32,1011.7,10.0,4.1,24.9,74.0,0.0,171.94,227.94,129.87,117.91,150.17,135.07,1.0,1.0,,69.95151576915423,1
7603,160.49,A-3,A,3,6,33,1011.7,10.0,4.1,24.9,74.0,0.0,132.77,171.94,227.94,129.87,117.91,150.17,1.0,1.0,,69.95151576915423,1
7604,178.48,A-3,A,3,6,34,1011.7,10.0,4.1,24.9,74.0,0.0,160.49,132.77,171.94,227.94,129.87,117.91,1.0,1.0,,69.95151576915423,1
7605,165.33,A-3,A,3,6,35,1011.7,10.0,4.1,24.9,74.0,0.0,178.48,160.49,132.77,171.94,227.94,129.87,1.0,1.0,,69.95151576915423,1
7606,95.59,A-3,A,3,6,36,1011.7,10.0,4.1,24.9,74.0,0.0,165.33,178.48,160.49,132.77,171.94,227.94,1.0,1.0,,69.95151576915423,1
7607,93.59,A-3,A,3,6,37,1013.8,353.0,4.3,22.7,77.0,0.0,95.59,165.33,178.48,160.49,132.77,171.94,4.0,1.0,,65.4928120412556,1
7608,95.45,A-3,A,3,6,38,1013.8,353.0,4.3,22.7,77.0,0.0,93.59,95.59,165.33,178.48,160.49,132.77,4.0,1.0,,65.4928120412556,1
7609,105.63,A-3,A,3,6,39,1013.8,353.0,4.3,22.7,77.0,0.0,95.45,93.59,95.59,165.33,178.48,160.49,4.0,1.0,,65.4928120412556,1
7610,101.32,A-3,A,3,6,40,1013.8,353.0,4.3,22.7,77.0,0.0,105.63,95.45,93.59,95.59,165.33,178.48,4.0,1.0,,65.4928120412556,1
7611,113.78,A-3,A,3,6,41,1013.8,353.0,4.3,22.7,77.0,0.0,101.32,105.63,95.45,93.59,95.59,165.33,4.0,1.0,,65.4928120412556,1
7612,183.45,A-3,A,3,6,42,1013.8,353.0,4.3,22.7,77.0,0.0,113.78,101.32,105.63,95.45,93.59,95.59,4.0,1.0,,65.4928120412556,1
7613,175.09,A-3,A,3,6,43,1013.8,353.0,4.3,22.7,77.0,0.0,183.45,113.78,101.32,105.63,95.45,93.59,4.0,1.0,,65.4928120412556,1
7614,118.46,A-3,A,3,6,44,1013.8,353.0,4.3,22.7,77.0,0.0,175.09,183.45,113.78,101.32,105.63,95.45,4.0,1.0,,65.4928120412556,1
7615,121.06,A-3,A,3,6,45,1013.8,353.0,4.3,22.7,77.0,0.0,118.46,175.09,183.45,113.78,101.32,105.63,4.0,1.0,,65.4928120412556,1
7616,112.36,A-3,A,3,6,46,1014.7,7.0,2.1,21.9,80.0,0.0,121.06,118.46,175.09,183.45,113.78,101.32,1.0,1.0,,71.35673856277056,1
7617,149.56,A-3,A,3,6,47,1014.7,7.0,2.1,21.9,80.0,0.0,112.36,121.06,118.46,175.09,183.45,113.78,1.0,1.0,,71.35673856277056,1
7618,85.67,A-3,A,3,6,48,1014.7,7.0,2.1,21.9,80.0,0.0,149.56,112.36,121.06,118.46,175.09,183.45,1.0,1.0,,71.35673856277056,1
7619,168.21,A-3,A,3,6,49,1014.7,7.0,2.1,21.9,80.0,0.0,85.67,149.56,112.36,121.06,118.46,175.09,1.0,1.0,,71.35673856277056,1
7620,164.68,A-3,A,3,6,50,1014.7,7.0,2.1,21.9,80.0,0.0,168.21,85.67,149.56,112.36,121.06,118.46,1.0,1.0,,71.35673856277056,1
7621,150.38,A-3,A,3,6,51,1014.7,7.0,2.1,21.9,80.0,0.0,164.68,168.21,85.67,149.56,112.36,121.06,1.0,1.0,,71.35673856277056,1
7622,133.14,A-3,A,3,6,52,1014.7,7.0,2.1,21.9,80.0,0.0,150.38,164.68,168.21,85.67,149.56,112.36,1.0,1.0,,71.35673856277056,1
7623,137.67,A-3,A,3,6,53,1014.7,7.0,2.1,21.9,80.0,0.0,133.14,150.38,164.68,168.21,85.67,149.56,1.0,1.0,,71.35673856277056,1
7624,93.54,A-3,A,3,6,54,1014.7,7.0,2.1,21.9,80.0,0.0,137.67,133.14,150.38,164.68,168.21,85.67,1.0,1.0,,71.35673856277056,1
7625,135.56,A-3,A,3,6,55,1014.5,344.0,2.0,21.3,83.0,0.0,93.54,137.67,133.14,150.38,164.68,168.21,4.0,1.0,,70.86947960675107,1
7626,128.98,A-3,A,3,6,56,1014.5,344.0,2.0,21.3,83.0,0.0,135.56,93.54,137.67,133.14,150.38,164.68,4.0,1.0,,70.86947960675107,1
7627,147.03,A-3,A,3,6,57,1014.5,344.0,2.0,21.3,83.0,0.0,128.98,135.56,93.54,137.67,133.14,150.38,4.0,1.0,,70.86947960675107,1
7628,104.94,A-3,A,3,6,58,1014.5,344.0,2.0,21.3,83.0,0.0,147.03,128.98,135.56,93.54,137.67,133.14,4.0,1.0,,70.86947960675107,1
7629,112.98,A-3,A,3,6,71,1014.2,35.0,3.0,20.4,81.0,0.0,98.93,77.51,105.03,103.64,105.93,100.86,1.0,1.0,,65.71687768455284,1
7630,84.51,A-3,A,3,6,72,1014.2,35.0,3.0,20.4,81.0,0.0,112.98,98.93,77.51,105.03,103.64,105.93,1.0,1.0,,65.71687768455284,1
7631,89.41,A-3,A,3,0,1,1015.6,35.0,2.1,20.1,80.0,0.0,84.51,112.98,98.93,77.51,105.03,103.64,1.0,1.0,,67.91276035341366,1
7632,77.48,A-3,A,3,0,2,1015.6,35.0,2.1,20.1,80.0,0.0,89.41,84.51,112.98,98.93,77.51,105.03,1.0,1.0,,67.91276035341366,1
7633,89.99,A-3,A,3,0,3,1015.6,35.0,2.1,20.1,80.0,0.0,77.48,89.41,84.51,112.98,98.93,77.51,1.0,1.0,,67.91276035341366,1
7634,211.71,A-3,A,3,0,22,1013.4,81.0,1.2,21.3,79.0,0.0,189.84,140.63,68.25,72.77,137.86,89.77,1.0,1.0,,72.97425240675106,1
7635,152.62,A-3,A,3,0,23,1013.4,81.0,1.2,21.3,79.0,0.0,211.71,189.84,140.63,68.25,72.77,137.86,1.0,1.0,,72.97425240675106,1
7636,171.1,A-3,A,3,0,24,1013.4,81.0,1.2,21.3,79.0,0.0,152.62,211.71,189.84,140.63,68.25,72.77,1.0,1.0,,72.97425240675106,1
7637,181.31,A-3,A,3,0,29,1013.7,109.0,1.1,20.9,79.0,0.0,329.51,288.82,296.26,306.58,171.1,152.62,2.0,1.0,,72.53031468713692,1
7638,128.11,A-3,A,3,0,30,1013.7,109.0,1.1,20.9,79.0,0.0,181.31,329.51,288.82,296.26,306.58,171.1,2.0,1.0,,72.53031468713692,1
7639,118.49,A-3,A,3,0,31,1013.7,109.0,1.1,20.9,79.0,0.0,128.11,181.31,329.51,288.82,296.26,306.58,2.0,1.0,,72.53031468713692,1
7640,132.14,A-3,A,3,0,32,1013.7,109.0,1.1,20.9,79.0,0.0,118.49,128.11,181.31,329.51,288.82,296.26,2.0,1.0,,72.53031468713692,1
7641,111.23,A-3,A,3,0,33,1013.7,109.0,1.1,20.9,79.0,0.0,132.14,118.49,128.11,181.31,329.51,288.82,2.0,1.0,,72.53031468713692,1
7642,140.52,A-3,A,3,0,34,1013.7,109.0,1.1,20.9,79.0,0.0,111.23,132.14,118.49,128.11,181.31,329.51,2.0,1.0,,72.53031468713692,1
7643,100.78,A-3,A,3,0,35,1013.7,109.0,1.1,20.9,79.0,0.0,140.52,111.23,132.14,118.49,128.11,181.31,2.0,1.0,,72.53031468713692,1
7644,98.61,A-3,A,3,0,36,1013.7,109.0,1.1,20.9,79.0,0.0,100.78,140.52,111.23,132.14,118.49,128.11,2.0,1.0,,72.53031468713692,1
7645,99.45,A-3,A,3,0,37,1014.3,17.0,0.7,19.6,87.0,0.0,98.61,100.78,140.52,111.23,132.14,118.49,1.0,1.0,,72.19050222362205,1
7646,104.89,A-3,A,3,0,38,1014.3,17.0,0.7,19.6,87.0,0.0,99.45,98.61,100.78,140.52,111.23,132.14,1.0,1.0,,72.19050222362205,1
7647,97.24,A-3,A,3,0,39,1014.3,17.0,0.7,19.6,87.0,0.0,104.89,99.45,98.61,100.78,140.52,111.23,1.0,1.0,,72.19050222362205,1
7648,92.3,A-3,A,3,0,40,1014.3,17.0,0.7,19.6,87.0,0.0,97.24,104.89,99.45,98.61,100.78,140.52,1.0,1.0,,72.19050222362205,1
7649,104.94,A-3,A,3,0,41,1014.3,17.0,0.7,19.6,87.0,0.0,92.3,97.24,104.89,99.45,98.61,100.78,1.0,1.0,,72.19050222362205,1
7650,93.51,A-3,A,3,0,42,1014.3,17.0,0.7,19.6,87.0,0.0,104.94,92.3,97.24,104.89,99.45,98.61,1.0,1.0,,72.19050222362205,1
7651,84.48,A-3,A,3,0,43,1014.3,17.0,0.7,19.6,87.0,0.0,93.51,104.94,92.3,97.24,104.89,99.45,1.0,1.0,,72.19050222362205,1
7652,100.53,A-3,A,3,0,44,1014.3,17.0,0.7,19.6,87.0,0.0,84.48,93.51,104.94,92.3,97.24,104.89,1.0,1.0,,72.19050222362205,1
7653,95.68,A-3,A,3,0,45,1014.3,17.0,0.7,19.6,87.0,0.0,100.53,84.48,93.51,104.94,92.3,97.24,1.0,1.0,,72.19050222362205,1
7654,107.57,A-3,A,3,0,46,1014.7,222.0,0.9,18.9,92.0,0.0,95.68,100.53,84.48,93.51,104.94,92.3,3.0,1.0,,70.72085709118774,1
7655,117.88,A-3,A,3,0,47,1014.7,222.0,0.9,18.9,92.0,0.0,107.57,95.68,100.53,84.48,93.51,104.94,3.0,1.0,,70.72085709118774,1
7656,131.03,A-3,A,3,0,48,1014.7,222.0,0.9,18.9,92.0,0.0,117.88,107.57,95.68,100.53,84.48,93.51,3.0,1.0,,70.72085709118774,1
7657,109.92,A-3,A,3,0,49,1014.7,222.0,0.9,18.9,92.0,0.0,131.03,117.88,107.57,95.68,100.53,84.48,3.0,1.0,,70.72085709118774,1
7658,111.73,A-3,A,3,0,50,1014.7,222.0,0.9,18.9,92.0,0.0,109.92,131.03,117.88,107.57,95.68,100.53,3.0,1.0,,70.72085709118774,1
7659,118.2,A-3,A,3,0,51,1014.7,222.0,0.9,18.9,92.0,0.0,111.73,109.92,131.03,117.88,107.57,95.68,3.0,1.0,,70.72085709118774,1
7660,125.57,A-3,A,3,0,52,1014.7,222.0,0.9,18.9,92.0,0.0,118.2,111.73,109.92,131.03,117.88,107.57,3.0,1.0,,70.72085709118774,1
7661,152.19,A-3,A,3,0,53,1014.7,222.0,0.9,18.9,92.0,0.0,125.57,118.2,111.73,109.92,131.03,117.88,3.0,1.0,,70.72085709118774,1
7662,125.55,A-3,A,3,0,54,1014.7,222.0,0.9,18.9,92.0,0.0,152.19,125.57,118.2,111.73,109.92,131.03,3.0,1.0,,70.72085709118774,1
7663,158.01,A-3,A,3,0,55,1014.0,341.0,1.5,19.1,92.0,0.0,125.55,152.19,125.57,118.2,111.73,109.92,4.0,1.0,,69.19157370193051,1
7664,115.05,A-3,A,3,0,56,1014.0,341.0,1.5,19.1,92.0,0.0,158.01,125.55,152.19,125.57,118.2,111.73,4.0,1.0,,69.19157370193051,1
7665,116.37,A-3,A,3,0,57,1014.0,341.0,1.5,19.1,92.0,0.0,115.05,158.01,125.55,152.19,125.57,118.2,4.0,1.0,,69.19157370193051,1
7666,107.77,A-3,A,3,0,58,1014.0,341.0,1.5,19.1,92.0,0.0,116.37,115.05,158.01,125.55,152.19,125.57,4.0,1.0,,69.19157370193051,1
7667,131.23,A-3,A,3,0,59,1014.0,341.0,1.5,19.1,92.0,0.0,107.77,116.37,115.05,158.01,125.55,152.19,4.0,1.0,,69.19157370193051,1
7668,86.11,A-3,A,3,0,60,1014.0,341.0,1.5,19.1,92.0,0.0,131.23,107.77,116.37,115.05,158.01,125.55,4.0,1.0,,69.19157370193051,1
7669,101.3,A-3,A,3,0,61,1014.0,341.0,1.5,19.1,92.0,0.0,86.11,131.23,107.77,116.37,115.05,158.01,4.0,1.0,,69.19157370193051,1
7670,137.58,A-3,A,3,0,62,1014.0,341.0,1.5,19.1,92.0,0.0,101.3,86.11,131.23,107.77,116.37,115.05,4.0,1.0,,69.19157370193051,1
7671,80.69,A-3,A,3,0,63,1014.0,341.0,1.5,19.1,92.0,0.0,137.58,101.3,86.11,131.23,107.77,116.37,4.0,1.0,,69.19157370193051,1
7672,112.61,A-3,A,3,0,64,1013.9,322.0,2.5,19.3,90.0,0.0,80.69,137.58,101.3,86.11,131.23,107.77,4.0,1.0,,66.16928057587549,1
7673,103.68,A-3,A,3,0,65,1013.9,322.0,2.5,19.3,90.0,0.0,112.61,80.69,137.58,101.3,86.11,131.23,4.0,1.0,,66.16928057587549,1
7674,100.03,A-3,A,3,0,66,1013.9,322.0,2.5,19.3,90.0,0.0,103.68,112.61,80.69,137.58,101.3,86.11,4.0,1.0,,66.16928057587549,1
7675,80.1,A-3,A,3,0,67,1013.9,322.0,2.5,19.3,90.0,0.0,100.03,103.68,112.61,80.69,137.58,101.3,4.0,1.0,,66.16928057587549,1
7676,71.97,A-3,A,3,0,68,1013.9,322.0,2.5,19.3,90.0,0.0,80.1,100.03,103.68,112.61,80.69,137.58,4.0,1.0,,66.16928057587549,1
7677,83.76,A-3,A,3,0,69,1013.9,322.0,2.5,19.3,90.0,0.0,71.97,80.1,100.03,103.68,112.61,80.69,4.0,1.0,,66.16928057587549,1
7678,103.69,A-3,A,3,0,70,1013.9,322.0,2.5,19.3,90.0,0.0,83.76,71.97,80.1,100.03,103.68,112.61,4.0,1.0,,66.16928057587549,1
7679,157.23,A-3,A,3,0,71,1013.9,322.0,2.5,19.3,90.0,0.0,103.69,83.76,71.97,80.1,100.03,103.68,4.0,1.0,,66.16928057587549,1
7680,113.94,A-3,A,3,0,72,1013.9,322.0,2.5,19.3,90.0,0.0,157.23,103.69,83.76,71.97,80.1,100.03,4.0,1.0,,66.16928057587549,1
7681,212.31,B-1,B,1,2,25,998.7,199.0,4.7,37.1,41.0,0.0,94.11,98.2,137.82,179.51,67.35,122.68,3.0,1.0,,86.17951322025317,1
7682,117.95,B-1,B,1,4,47,1001.7,190.0,1.6,31.3,67.0,0.0,142.55,181.2,117.9,192.34,123.72,151.04,3.0,1.0,,89.16347270948906,1
7683,182.42,B-1,B,1,5,43,1000.9,106.0,1.5,35.6,50.0,0.0,95.76,185.19,150.07,20.54,88.42,98.93,2.0,1.0,,95.02576272340426,2
7684,179.2,B-1,B,1,5,44,1000.9,106.0,1.5,35.6,50.0,0.0,182.42,95.76,185.19,150.07,20.54,88.42,2.0,1.0,,95.02576272340426,2
7685,100.86,B-1,B,1,6,32,1001.0,177.0,0.9,39.4,38.0,0.0,116.29,104.42,87.16,113.69,98.59,138.98,2.0,1.0,,102.49902377142858,2
7686,141.51,B-1,B,1,0,29,1000.2,79.0,4.1,37.6,50.0,0.0,80.92,104.52,100.37,98.76,134.92,111.29,1.0,1.0,,90.64282075675675,2
7687,188.04,B-1,B,1,6,44,1002.1,64.0,4.4,31.7,65.0,0.0,61.09,55.75,191.53,108.1,80.67,92.74,1.0,1.0,,80.66614960902255,1
7688,136.72,B-1,B,1,6,45,1002.1,64.0,4.4,31.7,65.0,0.0,188.04,61.09,55.75,191.53,108.1,80.67,1.0,1.0,,80.66614960902255,1
7689,108.21,B-1,B,1,1,26,999.5,216.0,2.8,37.3,44.0,0.0,67.84,30.3,125.52,68.64,102.14,90.26,3.0,1.0,,93.16798688831169,2
7690,117.78,B-1,B,1,1,27,999.5,216.0,2.8,37.3,44.0,0.0,108.21,67.84,30.3,125.52,68.64,102.14,3.0,1.0,,93.16798688831169,2
7691,100.67,B-1,B,1,1,28,998.0,51.0,1.7,34.8,56.0,0.0,117.78,108.21,67.84,30.3,125.52,68.64,1.0,1.0,,93.82933860392157,2
7692,104.31,B-1,B,1,1,29,998.0,51.0,1.7,34.8,56.0,0.0,100.67,117.78,108.21,67.84,30.3,125.52,1.0,1.0,,93.82933860392157,2
7693,95.01,B-1,B,1,1,30,998.0,51.0,1.7,34.8,56.0,0.0,104.31,100.67,117.78,108.21,67.84,30.3,1.0,1.0,,93.82933860392157,2
7694,141.06,B-1,B,1,1,31,998.0,51.0,1.7,34.8,56.0,0.0,95.01,104.31,100.67,117.78,108.21,67.84,1.0,1.0,,93.82933860392157,2
7695,93.4,B-1,B,1,5,27,999.0,51.0,0.0,28.1,88.0,2.0,88.58,112.75,117.99,158.53,247.04,248.96,1.0,,1.0,91.1139155692308,2
7696,191.03,B-1,B,1,5,28,998.5,96.0,1.7,30.3,77.0,0.0,93.4,88.58,112.75,117.99,158.53,247.04,2.0,1.0,,88.4007773414966,1
7697,106.84,B-1,B,1,0,30,998.0,63.0,4.9,32.7,55.0,0.0,53.89,115.93,120.76,55.68,115.0,145.27,1.0,1.0,,79.4292245691057,1
7698,151.47,B-1,B,1,0,31,998.0,63.0,4.9,32.7,55.0,0.0,106.84,53.89,115.93,120.76,55.68,115.0,1.0,1.0,,79.4292245691057,1
7699,94.09,B-1,B,1,0,23,996.4,94.0,1.5,36.0,52.0,0.0,173.56,192.59,101.21,82.35,72.67,90.61,2.0,1.0,,96.13439644444446,2
7700,92.68,B-1,B,1,3,25,995.8,220.0,4.8,30.4,46.0,0.0,87.34,83.9,86.13,136.82,135.21,137.48,3.0,1.0,,74.12108935890413,1
7701,111.21,B-1,B,1,3,26,995.8,220.0,4.8,30.4,46.0,0.0,92.68,87.34,83.9,86.13,136.82,135.21,3.0,1.0,,74.12108935890413,1
7702,102.19,B-1,B,1,3,27,995.8,220.0,4.8,30.4,46.0,0.0,111.21,92.68,87.34,83.9,86.13,136.82,3.0,1.0,,74.12108935890413,1
7703,113.59,B-1,B,1,3,28,995.3,212.0,5.5,29.6,45.0,0.0,102.19,111.21,92.68,87.34,83.9,86.13,3.0,1.0,,70.27717184415584,1
7704,122.08,B-1,B,1,3,29,995.3,212.0,5.5,29.6,45.0,0.0,113.59,102.19,111.21,92.68,87.34,83.9,3.0,1.0,,70.27717184415584,1
7705,98.39,B-1,B,1,3,30,995.3,212.0,5.5,29.6,45.0,0.0,122.08,113.59,102.19,111.21,92.68,87.34,3.0,1.0,,70.27717184415584,1
7706,118.97,B-1,B,1,3,31,995.3,212.0,5.5,29.6,45.0,0.0,98.39,122.08,113.59,102.19,111.21,92.68,3.0,1.0,,70.27717184415584,1
7707,133.01,B-1,B,1,3,32,995.3,212.0,5.5,29.6,45.0,0.0,118.97,98.39,122.08,113.59,102.19,111.21,3.0,1.0,,70.27717184415584,1
7708,125.94,B-1,B,1,3,33,995.3,212.0,5.5,29.6,45.0,0.0,133.01,118.97,98.39,122.08,113.59,102.19,3.0,1.0,,70.27717184415584,1
7709,114.69,B-1,B,1,5,26,1001.6,104.0,3.4,33.8,26.0,0.0,184.1,101.89,109.97,121.44,72.09,107.34,2.0,1.0,,81.69438308571429,1
7710,103.88,B-1,B,1,5,27,1001.6,104.0,3.4,33.8,26.0,0.0,114.69,184.1,101.89,109.97,121.44,72.09,2.0,1.0,,81.69438308571429,1
7711,86.67,B-1,B,1,5,28,1001.7,93.0,2.0,32.7,25.0,0.0,103.88,114.69,184.1,101.89,109.97,121.44,2.0,1.0,,84.0515085691057,1
7712,142.37,B-1,B,1,5,29,1001.7,93.0,2.0,32.7,25.0,0.0,86.67,103.88,114.69,184.1,101.89,109.97,2.0,1.0,,84.0515085691057,1
7713,109.24,B-1,B,1,0,31,1005.0,65.0,2.4,29.4,61.0,0.0,83.84,93.48,97.38,115.1,75.32,86.96,1.0,1.0,,82.12579173333332,1
7714,81.12,B-1,B,1,0,32,1005.0,65.0,2.4,29.4,61.0,0.0,109.24,83.84,93.48,97.38,115.1,75.32,1.0,1.0,,82.12579173333332,1
7715,84.81,B-1,B,1,0,33,1005.0,65.0,2.4,29.4,61.0,0.0,81.12,109.24,83.84,93.48,97.38,115.1,1.0,1.0,,82.12579173333332,1
7716,86.97,B-1,B,1,0,34,1005.0,65.0,2.4,29.4,61.0,0.0,84.81,81.12,109.24,83.84,93.48,97.38,1.0,1.0,,82.12579173333332,1
7717,160.64,B-1,B,1,0,35,1005.0,65.0,2.4,29.4,61.0,0.0,86.97,84.81,81.12,109.24,83.84,93.48,1.0,1.0,,82.12579173333332,1
7718,68.25,B-1,B,1,0,36,1005.0,65.0,2.4,29.4,61.0,0.0,160.64,86.97,84.81,81.12,109.24,83.84,1.0,1.0,,82.12579173333332,1
7719,144.56,B-1,B,1,0,37,1005.7,112.0,3.0,27.8,68.0,0.0,68.25,160.64,86.97,84.81,81.12,109.24,2.0,1.0,,78.17574035348838,1
7720,102.98,B-1,B,1,0,38,1005.7,112.0,3.0,27.8,68.0,0.0,144.56,68.25,160.64,86.97,84.81,81.12,2.0,1.0,,78.17574035348838,1
7721,96.91,B-1,B,1,0,39,1005.7,112.0,3.0,27.8,68.0,0.0,102.98,144.56,68.25,160.64,86.97,84.81,2.0,1.0,,78.17574035348838,1
7722,72.91,B-1,B,1,0,40,1005.7,112.0,3.0,27.8,68.0,0.0,96.91,102.98,144.56,68.25,160.64,86.97,2.0,1.0,,78.17574035348838,1
7723,85.78,B-1,B,1,0,41,1005.7,112.0,3.0,27.8,68.0,0.0,72.91,96.91,102.98,144.56,68.25,160.64,2.0,1.0,,78.17574035348838,1
7724,95.81,B-1,B,1,0,42,1005.7,112.0,3.0,27.8,68.0,0.0,85.78,72.91,96.91,102.98,144.56,68.25,2.0,1.0,,78.17574035348838,1
7725,105.81,B-1,B,1,0,43,1005.7,112.0,3.0,27.8,68.0,0.0,95.81,85.78,72.91,96.91,102.98,144.56,2.0,1.0,,78.17574035348838,1
7726,103.01,B-1,B,1,3,25,1004.4,138.0,2.0,28.7,56.0,0.0,124.76,114.37,97.55,100.97,89.91,75.29,2.0,1.0,,81.39129321226993,1
7727,127.22,B-1,B,1,3,26,1004.4,138.0,2.0,28.7,56.0,0.0,103.01,124.76,114.37,97.55,100.97,89.91,2.0,1.0,,81.39129321226993,1
7728,121.87,B-1,B,1,3,38,1005.5,87.0,1.1,25.9,63.0,0.0,111.53,107.59,141.54,95.22,78.56,122.12,1.0,1.0,,80.01842547225131,1
7729,106.49,B-1,B,1,3,39,1005.5,87.0,1.1,25.9,63.0,0.0,121.87,111.53,107.59,141.54,95.22,78.56,1.0,1.0,,80.01842547225131,1
7730,120.16,B-1,B,1,3,40,1005.5,87.0,1.1,25.9,63.0,0.0,106.49,121.87,111.53,107.59,141.54,95.22,1.0,1.0,,80.01842547225131,1
