volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
126,13,40,6,42,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
126,14,0,6,43,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
125,14,20,6,44,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
143,14,40,6,45,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
138,15,0,6,46,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
109,15,20,6,47,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
109,15,40,6,48,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
144,16,0,6,49,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
127,16,20,6,50,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
133,16,40,6,51,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
132,17,0,6,52,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
116,17,20,6,53,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
120,17,40,6,54,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
105,18,0,6,55,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
93,18,20,6,56,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
80,18,40,6,57,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
81,19,0,6,58,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
74,19,20,6,59,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
76,19,40,6,60,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
59,20,0,6,61,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
56,20,20,6,62,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
50,20,40,6,63,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
42,21,0,6,64,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
39,21,20,6,65,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
32,21,40,6,66,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
31,22,0,6,67,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
26,22,20,6,68,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
16,22,40,6,69,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
17,23,0,6,70,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
21,23,20,6,71,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
17,23,40,6,72,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
17,0,0,0,1,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
21,0,20,0,2,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
18,0,40,0,3,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
23,1,0,0,4,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
19,1,20,0,5,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
10,1,40,0,6,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
11,2,0,0,7,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
14,2,20,0,8,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
13,2,40,0,9,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
16,3,0,0,10,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
15,3,20,0,11,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,3,40,0,12,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
15,4,0,0,13,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
12,4,20,0,14,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
11,4,40,0,15,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
14,5,0,0,16,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
15,5,20,0,17,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
23,5,40,0,18,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
40,6,0,0,19,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
59,6,20,0,20,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
95,6,40,0,21,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
145,7,0,0,22,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
162,7,20,0,23,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
165,7,40,0,24,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
175,8,0,0,25,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
182,8,20,0,26,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
180,8,40,0,27,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
138,9,0,0,28,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
150,9,20,0,29,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
117,9,40,0,30,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
127,10,0,0,31,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
108,10,20,0,32,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
86,10,40,0,33,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
102,11,0,0,34,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
89,11,20,0,35,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
88,11,40,0,36,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
89,12,0,0,37,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
78,12,20,0,38,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
90,12,40,0,39,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
108,13,0,0,40,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
93,13,20,0,41,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
95,13,40,0,42,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
114,14,0,0,43,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
118,14,20,0,44,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
85,14,40,0,45,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
117,15,0,0,46,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
105,15,20,0,47,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
108,15,40,0,48,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
114,16,0,0,49,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
112,16,20,0,50,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
96,16,40,0,51,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
140,17,0,0,52,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
132,17,20,0,53,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
113,17,40,0,54,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
90,18,0,0,55,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
93,18,20,0,56,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
65,18,40,0,57,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
51,19,0,0,58,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
46,19,20,0,59,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
53,19,40,0,60,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
46,20,0,0,61,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
45,20,20,0,62,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
39,20,40,0,63,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
37,21,0,0,64,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
31,21,20,0,65,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
26,21,40,0,66,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
17,22,0,0,67,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
20,22,20,0,68,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
19,22,40,0,69,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
2,23,0,0,70,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
8,23,20,0,71,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
15,23,40,0,72,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
12,0,0,1,1,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
12,0,20,1,2,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
15,0,40,1,3,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
23,1,0,1,4,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
16,1,20,1,5,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
21,1,40,1,6,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
19,2,0,1,7,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
9,2,20,1,8,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
11,2,40,1,9,1015.2,62.0,2.1,20.5,87.0,0.0,69.45385824489796,1
14,3,0,1,10,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
14,3,20,1,11,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
11,3,40,1,12,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
12,4,0,1,13,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
15,4,20,1,14,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
14,4,40,1,15,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
12,5,0,1,16,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
13,5,20,1,17,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
17,5,40,1,18,1014.5,37.0,2.5,23.3,73.0,0.0,71.91250274101381,1
30,6,0,1,19,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
42,6,20,1,20,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
85,6,40,1,21,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
114,7,0,1,22,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
131,7,20,1,23,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
164,7,40,1,24,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
198,8,0,1,25,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
153,8,20,1,26,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
125,8,40,1,27,1012.5,128.0,1.6,23.4,73.0,0.0,74.98180305185187,1
176,9,0,1,28,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
130,9,20,1,29,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
127,9,40,1,30,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
116,10,0,1,31,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
113,10,20,1,32,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
109,10,40,1,33,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
80,11,0,1,34,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
85,11,20,1,35,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
81,11,40,1,36,1013.0,205.0,0.6,20.9,94.0,1.8,75.81560068713694,1
94,12,0,1,37,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
100,12,20,1,38,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
114,12,40,1,39,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
93,13,0,1,40,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
107,13,20,1,41,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
126,13,40,1,42,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
120,14,0,1,43,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
118,14,20,1,44,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
127,14,40,1,45,1013.8,106.0,1.5,20.5,94.0,0.5,72.15014424489796,1
116,15,0,1,46,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
87,15,20,1,47,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
106,15,40,1,48,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
109,16,0,1,49,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
117,16,20,1,50,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
118,16,40,1,51,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
109,17,0,1,52,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
98,17,20,1,53,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
88,17,40,1,54,1013.7,90.0,1.9,20.1,95.0,0.1,70.19441435341366,1
94,18,0,1,55,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
66,18,20,1,56,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
51,18,40,1,57,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
44,19,0,1,58,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
37,19,20,1,59,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
56,19,40,1,60,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
46,20,0,1,61,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
35,20,20,1,62,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
39,20,40,1,63,1012.1,125.0,2.3,20.0,96.0,1.3,68.82688,1
34,21,0,1,64,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
31,21,20,1,65,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
38,21,40,1,66,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
21,22,0,1,67,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
19,22,20,1,68,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
16,22,40,1,69,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
18,23,0,1,70,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
11,23,20,1,71,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
17,23,40,1,72,1011.7,93.0,1.9,19.7,95.0,0.1,69.40805599209486,1
11,0,0,2,1,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
13,0,20,2,2,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
13,0,40,2,3,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
23,1,0,2,4,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
22,1,20,2,5,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
18,1,40,2,6,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
12,2,0,2,7,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
18,2,20,2,8,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
12,2,40,2,9,1012.7,49.0,0.9,20.1,94.0,0.2,73.28497075341366,1
9,3,0,2,10,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
14,3,20,2,11,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
11,3,40,2,12,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
10,4,0,2,13,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
7,4,20,2,14,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
15,4,40,2,15,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
19,5,0,2,16,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
11,5,20,2,17,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
25,5,40,2,18,1012.6,94.0,2.8,20.9,92.0,0.1,68.55089588713693,1
24,6,0,2,19,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
57,6,20,2,20,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
75,6,40,2,21,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
119,7,0,2,22,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
137,7,20,2,23,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
152,7,40,2,24,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
137,8,0,2,25,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
152,8,20,2,26,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
127,8,40,2,27,1010.8,89.0,2.1,20.7,94.0,1.0,70.62283622386832,1
145,9,0,2,28,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
147,9,20,2,29,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
140,9,40,2,30,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
119,10,0,2,31,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
111,10,20,2,32,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
98,10,40,2,33,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
81,11,0,2,34,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
80,11,20,2,35,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
98,11,40,2,36,1010.9,96.0,1.8,20.5,95.0,0.2,71.30104224489796,1
103,12,0,2,37,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
83,12,20,2,38,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
91,12,40,2,39,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
104,13,0,2,40,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
87,13,20,2,41,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
122,13,40,2,42,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
101,14,0,2,43,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
102,14,20,2,44,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
112,14,40,2,45,1011.7,134.0,2.1,20.3,95.0,0.1,69.94769378947369,1
107,15,0,2,46,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
96,15,20,2,47,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
95,15,40,2,48,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
109,16,0,2,49,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
105,16,20,2,50,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
95,16,40,2,51,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
120,17,0,2,52,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
105,17,20,2,53,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
96,17,40,2,54,1011.6,61.0,1.2,20.6,96.0,1.5,73.5290044852459,1
79,18,0,2,55,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
68,18,20,2,56,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
68,18,40,2,57,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
44,19,0,2,58,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
59,19,20,2,59,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
40,19,40,2,60,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
47,20,0,2,61,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
31,20,20,2,62,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
43,20,40,2,63,1010.1,325.0,0.5,20.7,97.0,0.1,76.07771182386831,1
36,21,0,2,64,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
40,21,20,2,65,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
30,21,40,2,66,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
29,22,0,2,67,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
21,22,20,2,68,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
26,22,40,2,69,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
24,23,0,2,70,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
20,23,20,2,71,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
10,23,40,2,72,1009.9,69.0,0.9,21.2,97.0,0.2,75.78521688739497,1
18,0,0,3,1,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
17,0,20,3,2,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
18,0,40,3,3,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
18,1,0,3,4,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
16,1,20,3,5,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
19,1,40,3,6,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
22,2,0,3,7,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
12,2,20,3,8,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
9,2,40,3,9,1011.0,100.0,1.2,21.5,95.0,0.0,75.1888814893617,1
15,3,0,3,10,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
6,3,20,3,11,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
10,3,40,3,12,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
10,4,0,3,13,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
9,4,20,3,14,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
17,4,40,3,15,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
18,5,0,3,16,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
25,5,20,3,17,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
20,5,40,3,18,1010.2,91.0,2.1,21.7,96.0,2.8,72.8179431141631,1
37,6,0,3,19,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
44,6,20,3,20,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
73,6,40,3,21,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
114,7,0,3,22,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
123,7,20,3,23,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
120,7,40,3,24,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
163,8,0,3,25,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
158,8,20,3,26,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
143,8,40,3,27,1007.8,94.0,2.7,22.3,91.0,0.0,71.49481402466961,1
138,9,0,3,28,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
132,9,20,3,29,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
117,9,40,3,30,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
106,10,0,3,31,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
101,10,20,3,32,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
102,10,40,3,33,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
95,11,0,3,34,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
71,11,20,3,35,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
84,11,40,3,36,1008.1,96.0,2.0,22.4,91.0,0.0,73.93041963893806,1
107,12,0,3,37,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
113,12,20,3,38,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
110,12,40,3,39,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
94,13,0,3,40,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
137,13,20,3,41,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
146,13,40,3,42,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
101,14,0,3,43,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
111,14,20,3,44,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
117,14,40,3,45,1008.8,93.0,2.8,21.7,92.0,0.1,70.11689831416311,1
92,15,0,3,46,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
107,15,20,3,47,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
108,15,40,3,48,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
121,16,0,3,49,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
106,16,20,3,50,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
147,16,40,3,51,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
129,17,0,3,52,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
106,17,20,3,53,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
87,17,40,3,54,1008.5,67.0,1.6,21.5,96.0,1.0,74.02341548936171,1
82,18,0,3,55,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
74,18,20,3,56,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
58,18,40,3,57,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
55,19,0,3,58,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
49,19,20,3,59,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
44,19,40,3,60,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
46,20,0,3,61,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
31,20,20,3,62,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
54,20,40,3,63,1007.3,94.0,1.6,21.7,93.0,0.0,74.07215951416309,1
