volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
125,13,20,6,41,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
146,13,40,6,42,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
143,14,0,6,43,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
133,14,20,6,44,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
147,14,40,6,45,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
140,15,0,6,46,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
134,15,20,6,47,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
135,15,40,6,48,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
144,16,0,6,49,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
126,16,20,6,50,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
105,16,40,6,51,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
100,17,0,6,52,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
108,17,20,6,53,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
100,17,40,6,54,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
88,18,0,6,55,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
109,18,20,6,56,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
82,18,40,6,57,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
74,19,0,6,58,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
87,19,20,6,59,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
84,19,40,6,60,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
66,20,0,6,61,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
58,20,20,6,62,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
67,20,40,6,63,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
21,21,0,6,64,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
41,21,20,6,65,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
32,21,40,6,66,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
21,22,0,6,67,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
22,22,20,6,68,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
21,22,40,6,69,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
12,23,0,6,70,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
12,23,20,6,71,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
11,23,40,6,72,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
143,0,0,0,1,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
107,0,20,0,2,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
88,0,40,0,3,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
10,1,0,0,4,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
10,1,20,0,5,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
4,1,40,0,6,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
5,2,0,0,7,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
3,2,20,0,8,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
1,2,40,0,9,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
8,3,0,0,10,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
1,3,20,0,11,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,3,40,0,12,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,4,0,0,13,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
5,4,20,0,14,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
6,4,40,0,15,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
6,5,0,0,16,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
10,5,20,0,17,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
15,5,40,0,18,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
32,6,0,0,19,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
41,6,20,0,20,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
49,6,40,0,21,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
87,7,0,0,22,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
111,7,20,0,23,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
104,7,40,0,24,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
123,8,0,0,25,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
147,8,20,0,26,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
150,8,40,0,27,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
136,9,0,0,28,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
137,9,20,0,29,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
106,9,40,0,30,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
78,10,0,0,31,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
77,10,20,0,32,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
84,10,40,0,33,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
79,11,0,0,34,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
79,11,20,0,35,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
71,11,40,0,36,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
77,12,0,0,37,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
75,12,20,0,38,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
111,12,40,0,39,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
127,13,0,0,40,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
91,13,20,0,41,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
73,13,40,0,42,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
75,14,0,0,43,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
83,14,20,0,44,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
100,14,40,0,45,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
93,15,0,0,46,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
122,15,20,0,47,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
90,15,40,0,48,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
91,16,0,0,49,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
94,16,20,0,50,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
90,16,40,0,51,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
80,17,0,0,52,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
82,17,20,0,53,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
84,17,40,0,54,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
79,18,0,0,55,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
86,18,20,0,56,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
80,18,40,0,57,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
54,19,0,0,58,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
47,19,20,0,59,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
54,19,40,0,60,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
51,20,0,0,61,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
25,20,20,0,62,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
43,20,40,0,63,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
23,21,0,0,64,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
25,21,20,0,65,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
22,21,40,0,66,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
16,22,0,0,67,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
18,22,20,0,68,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
28,22,40,0,69,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
9,23,0,0,70,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
12,23,20,0,71,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
22,23,40,0,72,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
