volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
3,23,40,1,72,1003,28.0,2.9,26.4,94.0,0.0,79.29403833118279,1
7,0,0,2,1,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
5,0,20,2,2,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
16,0,40,2,3,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
10,1,0,2,4,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
9,1,20,2,5,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
7,1,40,2,6,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
5,2,0,2,7,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
4,2,20,2,8,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
9,2,40,2,9,1005,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1
6,3,0,2,10,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
12,3,20,2,11,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
13,3,40,2,12,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
9,4,0,2,13,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
7,4,20,2,14,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
14,4,40,2,15,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
22,5,0,2,16,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
22,5,20,2,17,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
19,5,40,2,18,1004,65.0,4.3,27.9,86.0,0.0,76.68534831812865,1
30,6,0,2,19,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
49,6,20,2,20,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
50,6,40,2,21,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
91,7,0,2,22,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
74,7,20,2,23,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
104,7,40,2,24,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
128,8,0,2,25,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
137,8,20,2,26,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
104,8,40,2,27,1003,92.0,7.5,26.2,94.0,5.5,64.17827816170212,1
111,9,0,2,28,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
121,9,20,2,29,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
136,9,40,2,30,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
109,10,0,2,31,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
89,10,20,2,32,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
110,10,40,2,33,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
88,11,0,2,34,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
91,11,20,2,35,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
78,11,40,2,36,1004,53.0,5.1,24.7,93.0,1.3,68.76857768866995,1
87,12,0,2,37,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
89,12,20,2,38,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
102,12,40,2,39,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
104,13,0,2,40,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
101,13,20,2,41,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
95,13,40,2,42,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
103,14,0,2,43,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
110,14,20,2,44,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
89,14,40,2,45,1006,57.0,3.9,23.1,94.0,3.0,69.58136170593608,1
91,15,0,2,46,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
97,15,20,2,47,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
88,15,40,2,48,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
105,16,0,2,49,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
97,16,20,2,50,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
45,16,40,2,51,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
31,17,0,2,52,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
37,17,20,2,53,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
31,17,40,2,54,1007,51.0,3.4,22.6,95.0,1.8,70.31583314285714,1
26,18,0,2,55,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
24,18,20,2,56,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
18,18,40,2,57,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
28,19,0,2,58,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
26,19,20,2,59,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
17,19,40,2,60,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
20,20,0,2,61,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
24,20,20,2,62,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
17,20,40,2,63,1006,38.0,5.5,22.0,94.0,1.2,62.29718539130435,1
24,21,0,2,64,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
11,21,20,2,65,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
16,21,40,2,66,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
7,22,0,2,67,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
9,22,20,2,68,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
5,22,40,2,69,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
11,23,0,2,70,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
20,23,20,2,71,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
11,23,40,2,72,1006,29.0,4.1,21.5,95.0,0.5,65.9088814893617,1
4,0,0,3,1,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
9,0,20,3,2,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
7,0,40,3,3,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
3,1,0,3,4,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
6,1,20,3,5,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
11,1,40,3,6,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
7,2,0,3,7,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
4,2,20,3,8,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
4,2,40,3,9,1008,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1
3,3,0,3,10,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
7,3,20,3,11,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
9,3,40,3,12,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
10,4,0,3,13,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
10,4,20,3,14,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
16,4,40,3,15,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
6,5,0,3,16,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
5,5,20,3,17,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
4,5,40,3,18,1008,359.0,5.1,21.6,96.0,0.4,63.020669155555574,1
4,6,0,3,19,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
9,6,20,3,20,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
18,6,40,3,21,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
25,7,0,3,22,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
30,7,20,3,23,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
30,7,40,3,24,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
41,8,0,3,25,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
48,8,20,3,26,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
50,8,40,3,27,1006,355.0,6.9,21.0,95.0,0.1,55.96472666666668,1
47,9,0,3,28,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
40,9,20,3,29,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
48,9,40,3,30,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
56,10,0,3,31,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
51,10,20,3,32,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
40,10,40,3,33,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
39,11,0,3,34,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
41,11,20,3,35,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
36,11,40,3,36,1006,356.0,4.0,20.6,96.0,1.4,64.5690044852459,1
35,12,0,3,37,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
35,12,20,3,38,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
43,12,40,3,39,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
50,13,0,3,40,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
24,13,20,3,41,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
43,13,40,3,42,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
48,14,0,3,43,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
43,14,20,3,44,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
55,14,40,3,45,1008,10.0,3.1,20.3,97.0,1.5,66.96803538947367,1
53,15,0,3,46,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
65,15,20,3,47,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
53,15,40,3,48,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
60,16,0,3,49,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
50,16,20,3,50,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
47,16,40,3,51,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
30,17,0,3,52,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
30,17,20,3,53,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
30,17,40,3,54,1008,342.0,2.6,19.9,97.0,0.3,67.7786350868526,1
22,18,0,3,55,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
26,18,20,3,56,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
25,18,40,3,57,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
18,19,0,3,58,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
27,19,20,3,59,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
22,19,40,3,60,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
30,20,0,3,61,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
16,20,20,3,62,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
21,20,40,3,63,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
24,21,0,3,64,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
16,21,20,3,65,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
17,21,40,3,66,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
15,22,0,3,67,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
11,22,20,3,68,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
7,22,40,3,69,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
3,23,0,3,70,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
5,23,20,3,71,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
8,23,40,3,72,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
18,0,0,4,1,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
16,0,20,4,2,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
8,0,40,4,3,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
12,1,0,4,4,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
9,1,20,4,5,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
10,1,40,4,6,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
5,2,0,4,7,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
4,2,20,4,8,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
7,2,40,4,9,1006,354.0,1.8,19.6,97.0,0.2,69.74675822362205,1
10,3,0,4,10,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
8,3,20,4,11,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
16,3,40,4,12,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
19,4,0,4,13,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
9,4,20,4,14,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
21,4,40,4,15,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
7,5,0,4,16,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
3,5,20,4,17,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
9,5,40,4,18,1007,323.0,2.3,22.4,86.0,0.0,72.38138763893805,1
10,6,0,4,19,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
17,6,20,4,20,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
24,6,40,4,21,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
29,7,0,4,22,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
31,7,20,4,23,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
44,7,40,4,24,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
46,8,0,4,25,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
48,8,20,4,26,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
47,8,40,4,27,1006,164.0,1.0,24.7,80.0,0.0,80.24837808866995,1
60,9,0,4,28,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
61,9,20,4,29,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
63,9,40,4,30,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
80,10,0,4,31,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
82,10,20,4,32,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
71,10,40,4,33,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
55,11,0,4,34,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
48,11,20,4,35,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
55,11,40,4,36,1006,16.0,3.5,24.1,81.0,0.0,71.219549169378,1
74,12,0,4,37,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
86,12,20,4,38,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
99,12,40,4,39,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
108,13,0,4,40,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
98,13,20,4,41,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
95,13,40,4,42,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
88,14,0,4,43,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
71,14,20,4,44,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
84,14,40,4,45,1008,351.0,2.3,22.5,83.0,0.0,72.22068777777778,1
75,15,0,4,46,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
80,15,20,4,47,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
124,15,40,4,48,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
130,16,0,4,49,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
132,16,20,4,50,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
117,16,40,4,51,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
87,17,0,4,52,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
98,17,20,4,53,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
133,17,40,4,54,1009,334.0,1.4,21.7,89.0,0.0,74.2511147141631,1
137,18,0,4,55,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
172,18,20,4,56,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
156,18,40,4,57,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
156,19,0,4,58,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
154,19,20,4,59,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
166,19,40,4,60,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
159,20,0,4,61,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
149,20,20,4,62,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
182,20,40,4,63,1009,319.0,0.9,20.9,96.0,0.0,75.08030548713694,1
151,21,0,4,64,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
162,21,20,4,65,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
137,21,40,4,66,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
123,22,0,4,67,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
107,22,20,4,68,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
117,22,40,4,69,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
101,23,0,4,70,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
70,23,20,4,71,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
45,23,40,4,72,1009,284.0,0.7,21.0,96.0,0.0,75.91744266666667,1
15,0,0,5,1,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
10,0,20,5,2,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
6,0,40,5,3,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
4,1,0,5,4,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
9,1,20,5,5,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
3,1,40,5,6,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
7,2,0,5,7,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
7,2,20,5,8,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
6,2,40,5,9,1011,2.0,4.2,19.4,94.0,1.0,61.35155810000001,2
5,3,0,5,10,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
3,3,20,5,11,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
5,3,40,5,12,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
5,4,0,5,13,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
13,4,20,5,14,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
9,4,40,5,15,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
2,5,0,5,16,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
2,5,20,5,17,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
7,5,40,5,18,1011,5.0,5.5,20.3,81.0,0.0,57.525302589473675,2
9,6,0,5,19,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
12,6,20,5,20,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
19,6,40,5,21,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
21,7,0,5,22,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
36,7,20,5,23,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
27,7,40,5,24,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
31,8,0,5,25,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
39,8,20,5,26,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
38,8,40,5,27,1010,17.0,3.6,22.1,72.0,0.0,66.00607278951965,2
35,9,0,5,28,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
31,9,20,5,29,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
38,9,40,5,30,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
37,10,0,5,31,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
41,10,20,5,32,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
34,10,40,5,33,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
25,11,0,5,34,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
28,11,20,5,35,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
24,11,40,5,36,1011,357.0,3.2,20.5,80.0,0.0,65.15757224489796,2
42,12,0,5,37,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
36,12,20,5,38,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
41,12,40,5,39,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
46,13,0,5,40,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
43,13,20,5,41,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
35,13,40,5,42,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
37,14,0,5,43,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
45,14,20,5,44,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
33,14,40,5,45,1014,41.0,4.6,20.2,66.0,0.0,58.5666367483871,2
44,15,0,5,46,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
42,15,20,5,47,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
40,15,40,5,48,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
49,16,0,5,49,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
44,16,20,5,50,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
36,16,40,5,51,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
37,17,0,5,52,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
23,17,20,5,53,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
26,17,40,5,54,1015,15.0,5.5,18.6,60.0,0.0,52.08722424242424,2
20,18,0,5,55,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
28,18,20,5,56,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
20,18,40,5,57,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
25,19,0,5,58,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
22,19,20,5,59,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
15,19,40,5,60,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
17,20,0,5,61,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
12,20,20,5,62,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
15,20,40,5,63,1015,340.0,2.4,16.4,73.0,0.0,59.217620654545456,2
14,21,0,5,64,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
7,21,20,5,65,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
16,21,40,5,66,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
11,22,0,5,67,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
10,22,20,5,68,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
10,22,40,5,69,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
8,23,0,5,70,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
1,23,20,5,71,1015,354.0,3.3,16.5,64.0,0.0,55.65855635087719,2
7,0,0,6,1,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
7,0,20,6,2,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
8,0,40,6,3,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
6,1,0,6,4,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
9,1,20,6,5,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
3,1,40,6,6,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
1,2,0,6,7,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
9,2,20,6,8,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
7,2,40,6,9,1016,1.0,4.0,17.5,66.0,0.0,55.46766727272728,2
4,3,0,6,10,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
6,3,20,6,11,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
5,3,40,6,12,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
13,4,0,6,13,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
8,4,20,6,14,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
10,4,40,6,15,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
4,5,0,6,16,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
7,5,20,6,17,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
10,5,40,6,18,1016,66.0,2.5,21.4,56.0,0.0,66.37936585762712,2
8,6,0,6,19,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
9,6,20,6,20,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
17,6,40,6,21,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
26,7,0,6,22,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
25,7,20,6,23,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
33,7,40,6,24,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
46,8,0,6,25,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
39,8,20,6,26,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
35,8,40,6,27,1014,54.0,3.5,21.7,49.0,0.0,62.92066671416309,2
45,9,0,6,28,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
41,9,20,6,29,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
41,9,40,6,30,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
28,10,0,6,31,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
40,10,20,6,32,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
39,10,40,6,33,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
38,11,0,6,34,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
28,11,20,6,35,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
26,11,40,6,36,1014,28.0,5.6,20.4,55.0,0.0,54.52298328455285,2
