volume,hour,minute,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,is_workday
51,14,0,6,43,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
62,14,20,6,44,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
58,14,40,6,45,1013.8,353.0,4.3,22.7,77.0,0.0,65.4928120412556,2
58,15,0,6,46,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
65,15,20,6,47,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
78,15,40,6,48,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
69,16,0,6,49,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
65,16,20,6,50,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
69,16,40,6,51,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
70,17,0,6,52,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
59,17,20,6,53,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
37,17,40,6,54,1014.7,7.0,2.1,21.9,80.0,0.0,71.35673856277057,2
39,18,0,6,55,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
41,18,20,6,56,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
38,18,40,6,57,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
33,19,0,6,58,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
30,19,20,6,59,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
34,19,40,6,60,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
32,20,0,6,61,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
34,20,20,6,62,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
21,20,40,6,63,1014.5,344.0,2.0,21.3,83.0,0.0,70.86947960675106,2
24,21,0,6,64,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
30,21,20,6,65,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
15,21,40,6,66,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
18,22,0,6,67,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
7,22,20,6,68,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
3,22,40,6,69,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
9,23,0,6,70,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
5,23,20,6,71,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
5,23,40,6,72,1014.2,35.0,3.0,20.4,81.0,0.0,65.71687768455284,2
13,0,0,0,1,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
12,0,20,0,2,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,0,40,0,3,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
6,1,0,0,4,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
11,1,20,0,5,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
5,1,40,0,6,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
4,2,0,0,7,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
6,2,20,0,8,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,2,40,0,9,1015.6,35.0,2.1,20.1,80.0,0.0,67.91276035341366,1
7,3,0,0,10,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
10,3,20,0,11,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,3,40,0,12,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
14,4,0,0,13,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
12,4,20,0,14,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
17,4,40,0,15,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
2,5,0,0,16,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
5,5,20,0,17,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
7,5,40,0,18,1015.6,104.0,1.5,19.6,90.0,0.1,69.95337902362205,1
13,6,0,0,19,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
18,6,20,0,20,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
19,6,40,0,21,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
45,7,0,0,22,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
44,7,20,0,23,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
56,7,40,0,24,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
50,8,0,0,25,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
46,8,20,0,26,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
56,8,40,0,27,1013.4,81.0,1.2,21.3,79.0,0.0,72.97425240675106,1
43,9,0,0,28,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
54,9,20,0,29,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
41,9,40,0,30,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
46,10,0,0,31,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
57,10,20,0,32,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
38,10,40,0,33,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
29,11,0,0,34,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
39,11,20,0,35,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
33,11,40,0,36,1013.7,109.0,1.1,20.9,79.0,0.0,72.53031468713692,1
32,12,0,0,37,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
47,12,20,0,38,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
44,12,40,0,39,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
35,13,0,0,40,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
51,13,20,0,41,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
59,13,40,0,42,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
41,14,0,0,43,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
47,14,20,0,44,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
52,14,40,0,45,1014.3,17.0,0.7,19.6,87.0,0.0,72.19050222362205,1
46,15,0,0,46,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
47,15,20,0,47,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
35,15,40,0,48,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
63,16,0,0,49,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
56,16,20,0,50,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
42,16,40,0,51,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
43,17,0,0,52,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
34,17,20,0,53,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
25,17,40,0,54,1014.7,222.0,0.9,18.9,92.0,0.0,70.72085709118774,1
22,18,0,0,55,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
24,18,20,0,56,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
14,18,40,0,57,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
26,19,0,0,58,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
15,19,20,0,59,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
16,19,40,0,60,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
11,20,0,0,61,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
17,20,20,0,62,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
19,20,40,0,63,1014.0,341.0,1.5,19.1,92.0,0.0,69.19157370193051,1
17,21,0,0,64,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
11,21,20,0,65,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
18,21,40,0,66,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
12,22,0,0,67,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
10,22,20,0,68,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
4,22,40,0,69,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
1,23,0,0,70,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
6,23,20,0,71,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
2,23,40,0,72,1013.9,322.0,2.5,19.3,90.0,0.0,66.16928057587549,1
